host=adlock.dinis.ru, protocol=https, dl_speed=278422, sc_avg_speed=278422, mc_avg_speed=0, last_updated=1778681728, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1380429, sc_avg_speed=1380429, mc_avg_speed=0, last_updated=1778681721, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=650040, sc_avg_speed=650040, mc_avg_speed=0, last_updated=1778681726, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=449597, sc_avg_speed=449597, mc_avg_speed=0, last_updated=1778681722, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=160469, sc_avg_speed=160469, mc_avg_speed=0, last_updated=1778681721, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152007, sc_avg_speed=152007, mc_avg_speed=0, last_updated=1778681723, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=206503, sc_avg_speed=206503, mc_avg_speed=0, last_updated=1778681723, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6681504, sc_avg_speed=2152293, mc_avg_speed=0, last_updated=1778681729, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=931250, sc_avg_speed=931250, mc_avg_speed=0, last_updated=1778681727, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=629306, sc_avg_speed=667307, mc_avg_speed=0, last_updated=1778681726, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1874059, sc_avg_speed=1874059, mc_avg_speed=0, last_updated=1778681722, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=416871, sc_avg_speed=416871, mc_avg_speed=0, last_updated=1778681724, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1778681725, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778681872, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=286490, sc_avg_speed=331093, mc_avg_speed=0, last_updated=1778681732, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3979229, sc_avg_speed=3979229, mc_avg_speed=0, last_updated=1778681727, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6809789, sc_avg_speed=6809789, mc_avg_speed=0, last_updated=1778681725, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522587, sc_avg_speed=522587, mc_avg_speed=0, last_updated=1778682449, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1778681726, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778681876, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=49371960, mc_avg_speed=0, last_updated=1778682448, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=309942, sc_avg_speed=309942, mc_avg_speed=0, last_updated=1778681726, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1572392, sc_avg_speed=1572392, mc_avg_speed=0, last_updated=1778681722, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188909, sc_avg_speed=188909, mc_avg_speed=0, last_updated=1778682447, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=559239, sc_avg_speed=559239, mc_avg_speed=0, last_updated=1778681723, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=207136, sc_avg_speed=207136, mc_avg_speed=0, last_updated=1778681730, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=215211500, sc_avg_speed=191086304, mc_avg_speed=0, last_updated=1778681719, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2265117, sc_avg_speed=721315, mc_avg_speed=0, last_updated=1778681729, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1863790, sc_avg_speed=1863790, mc_avg_speed=0, last_updated=1778681729, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=34119818, sc_avg_speed=35044288, mc_avg_speed=0, last_updated=1778681719, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=526253, sc_avg_speed=526253, mc_avg_speed=0, last_updated=1778681729, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=832875, sc_avg_speed=832875, mc_avg_speed=0, last_updated=1778681730, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1245761, sc_avg_speed=1245761, mc_avg_speed=0, last_updated=1778681731, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114647, sc_avg_speed=114647, mc_avg_speed=0, last_updated=1778681721, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=236922, sc_avg_speed=236922, mc_avg_speed=0, last_updated=1778682448, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32055863, sc_avg_speed=25835646, mc_avg_speed=0, last_updated=1778681724, counter=2, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=83666, sc_avg_speed=83666, mc_avg_speed=0, last_updated=1778681725, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=92516, sc_avg_speed=92516, mc_avg_speed=0, last_updated=1778681727, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52008750, sc_avg_speed=52008752, mc_avg_speed=0, last_updated=1778681727, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8337250, sc_avg_speed=5822375, mc_avg_speed=0, last_updated=1778682448, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2933798, sc_avg_speed=2933798, mc_avg_speed=0, last_updated=1778681732, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7214972, sc_avg_speed=0, mc_avg_speed=7214972, last_updated=1778681734, counter=1, status=OK
