host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1779988047, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=368023, sc_avg_speed=368023, mc_avg_speed=0, last_updated=1779988050, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139324, sc_avg_speed=139324, mc_avg_speed=0, last_updated=1779988050, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=115558, sc_avg_speed=115558, mc_avg_speed=0, last_updated=1779988050, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=330280, sc_avg_speed=330280, mc_avg_speed=0, last_updated=1779988050, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2516429, sc_avg_speed=1258881, mc_avg_speed=0, last_updated=1779988058, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1199542, sc_avg_speed=1199542, mc_avg_speed=0, last_updated=1779988053, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8759545, sc_avg_speed=8759545, mc_avg_speed=0, last_updated=1779988047, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3365080, sc_avg_speed=3365080, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1779988051, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779988060, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1779988048, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=656194, sc_avg_speed=630315, mc_avg_speed=0, last_updated=1779988058, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5821155, sc_avg_speed=5821155, mc_avg_speed=0, last_updated=1779988053, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2040259, sc_avg_speed=2040259, mc_avg_speed=0, last_updated=1779988053, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=864010, sc_avg_speed=864010, mc_avg_speed=0, last_updated=1779988651, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779988061, counter=0, status=ERROR
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779988202, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=49142032, sc_avg_speed=39237756, mc_avg_speed=0, last_updated=1779988651, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1792500, sc_avg_speed=1792500, mc_avg_speed=0, last_updated=1779988058, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=38173960, sc_avg_speed=38173960, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53205, sc_avg_speed=53205, mc_avg_speed=0, last_updated=1779988651, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3335296, sc_avg_speed=3335296, mc_avg_speed=0, last_updated=1779988050, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=18742600, sc_avg_speed=18742600, mc_avg_speed=0, last_updated=1779988048, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=523977, sc_avg_speed=523977, mc_avg_speed=0, last_updated=1779988056, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43956552, sc_avg_speed=42312064, mc_avg_speed=0, last_updated=1779988047, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3262037, sc_avg_speed=1096838, mc_avg_speed=0, last_updated=1779988056, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20237333, sc_avg_speed=20237332, mc_avg_speed=0, last_updated=1779988056, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16065378, sc_avg_speed=14807370, mc_avg_speed=0, last_updated=1779988047, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=805551, sc_avg_speed=805551, mc_avg_speed=0, last_updated=1779988056, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2868500, sc_avg_speed=2868500, mc_avg_speed=0, last_updated=1779988057, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=732157, sc_avg_speed=732157, mc_avg_speed=0, last_updated=1779988058, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1779988048, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=194647, sc_avg_speed=194647, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=399862, sc_avg_speed=399862, mc_avg_speed=0, last_updated=1779988651, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17694333, sc_avg_speed=28028134, mc_avg_speed=0, last_updated=1779988051, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29852214, sc_avg_speed=29852214, mc_avg_speed=0, last_updated=1779988055, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16266600, sc_avg_speed=10454850, mc_avg_speed=0, last_updated=1779988650, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1933984, sc_avg_speed=1933984, mc_avg_speed=0, last_updated=1779988089, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3224894, sc_avg_speed=3224894, mc_avg_speed=0, last_updated=1779988060, counter=1, status=OK
