host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780152739, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=5570588, sc_avg_speed=5570588, mc_avg_speed=0, last_updated=1780152740, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=306240, sc_avg_speed=313387, mc_avg_speed=0, last_updated=1780152753, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3737366, sc_avg_speed=3737366, mc_avg_speed=0, last_updated=1780152748, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5640989, sc_avg_speed=5640989, mc_avg_speed=0, last_updated=1780152746, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=547304, sc_avg_speed=547304, mc_avg_speed=0, last_updated=1780153387, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=22698, sc_avg_speed=22698, mc_avg_speed=0, last_updated=1780152748, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780152896, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=58777725, sc_avg_speed=39536620, mc_avg_speed=0, last_updated=1780153388, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=391349, sc_avg_speed=391349, mc_avg_speed=0, last_updated=1780152751, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1371161, sc_avg_speed=1371161, mc_avg_speed=0, last_updated=1780152739, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=41594717, sc_avg_speed=41594716, mc_avg_speed=0, last_updated=1780152741, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=111178, sc_avg_speed=111178, mc_avg_speed=0, last_updated=1780153387, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=753378, sc_avg_speed=753378, mc_avg_speed=0, last_updated=1780152743, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11719625, sc_avg_speed=11719625, mc_avg_speed=0, last_updated=1780152740, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=706500, sc_avg_speed=706500, mc_avg_speed=0, last_updated=1780152750, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=36136543, sc_avg_speed=41815336, mc_avg_speed=0, last_updated=1780152739, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2366307, sc_avg_speed=758724, mc_avg_speed=0, last_updated=1780152751, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3066369, sc_avg_speed=3066369, mc_avg_speed=0, last_updated=1780152751, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17432303, sc_avg_speed=15041006, mc_avg_speed=0, last_updated=1780152739, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=491399, sc_avg_speed=491399, mc_avg_speed=0, last_updated=1780152751, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1026495, sc_avg_speed=1026495, mc_avg_speed=0, last_updated=1780152751, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1780152752, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3266115, sc_avg_speed=1638357, mc_avg_speed=0, last_updated=1780152739, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=123470, sc_avg_speed=123470, mc_avg_speed=0, last_updated=1780152741, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=243959, sc_avg_speed=243959, mc_avg_speed=0, last_updated=1780153387, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21233200, sc_avg_speed=28898460, mc_avg_speed=0, last_updated=1780152744, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=86734, sc_avg_speed=86734, mc_avg_speed=0, last_updated=1780152749, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=15492777, sc_avg_speed=15492777, mc_avg_speed=0, last_updated=1780152749, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7983846, sc_avg_speed=5925256, mc_avg_speed=0, last_updated=1780153386, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1836021, sc_avg_speed=920300, mc_avg_speed=0, last_updated=1780152783, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1994203, sc_avg_speed=1994203, mc_avg_speed=0, last_updated=1780152757, counter=1, status=OK
