host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3990833, sc_avg_speed=3990833, mc_avg_speed=0, last_updated=1782055509, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782055508, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=34835622, sc_avg_speed=34835624, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50697, sc_avg_speed=50697, mc_avg_speed=0, last_updated=1782056159, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4925473, sc_avg_speed=4925473, mc_avg_speed=0, last_updated=1782055506, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15755500, sc_avg_speed=15755500, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547846, sc_avg_speed=547846, mc_avg_speed=0, last_updated=1782055511, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=53224896, sc_avg_speed=52754372, mc_avg_speed=0, last_updated=1782055504, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3389621, sc_avg_speed=1088267, mc_avg_speed=0, last_updated=1782055510, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20262937, sc_avg_speed=20262936, mc_avg_speed=0, last_updated=1782055510, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9448314, sc_avg_speed=12615308, mc_avg_speed=0, last_updated=1782055504, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1135994, sc_avg_speed=1135994, mc_avg_speed=0, last_updated=1782055510, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3561094, sc_avg_speed=3561094, mc_avg_speed=0, last_updated=1782055511, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1782055511, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4043761, sc_avg_speed=2788237, mc_avg_speed=0, last_updated=1782055504, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=202690, sc_avg_speed=202690, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=402801, sc_avg_speed=402801, mc_avg_speed=0, last_updated=1782056163, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29518200, sc_avg_speed=29518200, mc_avg_speed=0, last_updated=1782055507, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=913000, sc_avg_speed=526071, mc_avg_speed=0, last_updated=1782055509, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=22400157, sc_avg_speed=22400156, mc_avg_speed=0, last_updated=1782055509, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18504914, sc_avg_speed=12174020, mc_avg_speed=0, last_updated=1782056158, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1449192, sc_avg_speed=1180299, mc_avg_speed=724596, last_updated=1782055513, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7141266, sc_avg_speed=0, mc_avg_speed=7141266, last_updated=1782055513, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1011222, sc_avg_speed=1470211, mc_avg_speed=0, last_updated=1782055509, counter=0, status=OK
