host=adaway.org, protocol=https, dl_speed=2280285, sc_avg_speed=2280285, mc_avg_speed=0, last_updated=1779725205, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26704068, sc_avg_speed=26704068, mc_avg_speed=0, last_updated=1779725214, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194032, sc_avg_speed=2923666, mc_avg_speed=0, last_updated=1779725804, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3761897, sc_avg_speed=3199086, mc_avg_speed=0, last_updated=1779725216, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=26266000, sc_avg_speed=26266000, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5983315, sc_avg_speed=2157972, mc_avg_speed=4068772, last_updated=1779725212, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=15001125, sc_avg_speed=15001125, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=116797226, sc_avg_speed=24603400, mc_avg_speed=48983740, last_updated=1779725212, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=1400500, sc_avg_speed=1400500, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2221278, sc_avg_speed=2221278, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1071614, sc_avg_speed=1071614, mc_avg_speed=0, last_updated=1779725211, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=366807, sc_avg_speed=366807, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=137185, sc_avg_speed=70638, mc_avg_speed=0, last_updated=1779725208, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108298, sc_avg_speed=108298, mc_avg_speed=0, last_updated=1779725208, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=301906, sc_avg_speed=301906, mc_avg_speed=0, last_updated=1779725208, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5905677, sc_avg_speed=1894583, mc_avg_speed=0, last_updated=1779725214, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1045026, sc_avg_speed=1045026, mc_avg_speed=0, last_updated=1779725211, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=12670375, sc_avg_speed=12670375, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3308055, sc_avg_speed=3308055, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1779725209, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=17237600, sc_avg_speed=17237600, mc_avg_speed=0, last_updated=1779725214, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1779725210, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779725358, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=636066, sc_avg_speed=623259, mc_avg_speed=0, last_updated=1779725216, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6656417, sc_avg_speed=6656417, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1646462, sc_avg_speed=1646462, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=818191, sc_avg_speed=818191, mc_avg_speed=0, last_updated=1779725804, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=92474, sc_avg_speed=92474, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779725361, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52590596, sc_avg_speed=38460612, mc_avg_speed=0, last_updated=1779725804, counter=48, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1485200, sc_avg_speed=1485200, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2158000, sc_avg_speed=2158000, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1779725205, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2434583, sc_avg_speed=2434583, mc_avg_speed=0, last_updated=1779725208, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44134, sc_avg_speed=44134, mc_avg_speed=0, last_updated=1779725804, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3017294, sc_avg_speed=3017294, mc_avg_speed=0, last_updated=1779725208, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15611500, sc_avg_speed=15611500, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=505715, sc_avg_speed=505715, mc_avg_speed=0, last_updated=1779725214, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17970219, sc_avg_speed=18515876, mc_avg_speed=0, last_updated=1779725205, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3308289, sc_avg_speed=1068776, mc_avg_speed=0, last_updated=1779725214, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20241479, sc_avg_speed=20241480, mc_avg_speed=0, last_updated=1779725214, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11056600, sc_avg_speed=12720740, mc_avg_speed=0, last_updated=1779725205, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1026346, sc_avg_speed=1026346, mc_avg_speed=0, last_updated=1779725214, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3037836, sc_avg_speed=3037836, mc_avg_speed=0, last_updated=1779725215, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=780056, sc_avg_speed=780056, mc_avg_speed=0, last_updated=1779725215, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=195130, sc_avg_speed=195130, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=407309, sc_avg_speed=407309, mc_avg_speed=0, last_updated=1779725804, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17863190, sc_avg_speed=13344817, mc_avg_speed=0, last_updated=1779725209, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=1109600, sc_avg_speed=1109600, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2061833, sc_avg_speed=2061833, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=26099000, sc_avg_speed=14617600, mc_avg_speed=0, last_updated=1779725213, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17347893, sc_avg_speed=10782855, mc_avg_speed=0, last_updated=1779725804, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1944022, sc_avg_speed=1944022, mc_avg_speed=0, last_updated=1779725246, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3064751, sc_avg_speed=0, mc_avg_speed=3064751, last_updated=1779725218, counter=1, status=OK
