host=adlock.dinis.ru, protocol=https, dl_speed=448150, sc_avg_speed=448150, mc_avg_speed=0, last_updated=1779900540, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779900692, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=41717356, mc_avg_speed=0, last_updated=1779901133, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=5328000, sc_avg_speed=5328000, mc_avg_speed=0, last_updated=1779900539, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2688887, sc_avg_speed=2688887, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51950, sc_avg_speed=51950, mc_avg_speed=0, last_updated=1779901133, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4594650, sc_avg_speed=4594650, mc_avg_speed=0, last_updated=1779900536, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=522044, sc_avg_speed=522044, mc_avg_speed=0, last_updated=1779900541, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=62657576, sc_avg_speed=69387152, mc_avg_speed=0, last_updated=1779900533, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3361507, sc_avg_speed=1120791, mc_avg_speed=0, last_updated=1779900540, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=21589066, sc_avg_speed=21589066, mc_avg_speed=0, last_updated=1779900540, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19135842, sc_avg_speed=18242480, mc_avg_speed=0, last_updated=1779900533, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=753851, sc_avg_speed=753851, mc_avg_speed=0, last_updated=1779900541, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2943349, sc_avg_speed=2943349, mc_avg_speed=0, last_updated=1779900541, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1779900542, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196964, sc_avg_speed=196964, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=421031, sc_avg_speed=421031, mc_avg_speed=0, last_updated=1779901132, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18235722, sc_avg_speed=18235722, mc_avg_speed=0, last_updated=1779900537, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3571800, sc_avg_speed=19194150, mc_avg_speed=0, last_updated=1779900539, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20018823, sc_avg_speed=11460412, mc_avg_speed=0, last_updated=1779901132, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2629108, sc_avg_speed=1279777, mc_avg_speed=1314554, last_updated=1779900544, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4344735, sc_avg_speed=0, mc_avg_speed=4344735, last_updated=1779900544, counter=1, status=OK
