host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=995235, sc_avg_speed=995235, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1761877, sc_avg_speed=1761877, mc_avg_speed=0, last_updated=1779294864, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29180792, sc_avg_speed=29180792, mc_avg_speed=0, last_updated=1779294865, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196164, sc_avg_speed=3008373, mc_avg_speed=0, last_updated=1779295477, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4690428, sc_avg_speed=4690428, mc_avg_speed=0, last_updated=1779294860, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=2237194, sc_avg_speed=1114618, mc_avg_speed=0, last_updated=1779294868, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=19248400, sc_avg_speed=19248400, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8060225, sc_avg_speed=0, mc_avg_speed=5980232, last_updated=1779294863, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=26428500, sc_avg_speed=20859224, mc_avg_speed=36903136, last_updated=1779295012, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2151599, sc_avg_speed=2151599, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1132467, sc_avg_speed=1132467, mc_avg_speed=0, last_updated=1779294863, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=356257, sc_avg_speed=356257, mc_avg_speed=0, last_updated=1779294858, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=135316, sc_avg_speed=135316, mc_avg_speed=0, last_updated=1779294859, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113038, sc_avg_speed=113038, mc_avg_speed=0, last_updated=1779294859, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=430573, sc_avg_speed=430573, mc_avg_speed=0, last_updated=1779294858, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1956340, sc_avg_speed=1121898, mc_avg_speed=0, last_updated=1779294864, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1045259, sc_avg_speed=1045259, mc_avg_speed=0, last_updated=1779294862, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10045100, sc_avg_speed=10045100, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3163788, sc_avg_speed=3163788, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1779294860, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1779294861, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779295008, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=626603, sc_avg_speed=592570, mc_avg_speed=0, last_updated=1779294867, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4917753, sc_avg_speed=4917753, mc_avg_speed=0, last_updated=1779294863, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1700973, sc_avg_speed=1700973, mc_avg_speed=0, last_updated=1779294862, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779295628, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=73869, sc_avg_speed=73869, mc_avg_speed=0, last_updated=1779294863, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779295012, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=57647384, sc_avg_speed=42518048, mc_avg_speed=0, last_updated=1779295477, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2077000, sc_avg_speed=2077000, mc_avg_speed=0, last_updated=1779294863, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=31544033, sc_avg_speed=31544032, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52848, sc_avg_speed=52848, mc_avg_speed=0, last_updated=1779295477, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3103750, sc_avg_speed=3103750, mc_avg_speed=0, last_updated=1779294858, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=506168, sc_avg_speed=506168, mc_avg_speed=0, last_updated=1779294866, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=48652058, sc_avg_speed=53438044, mc_avg_speed=0, last_updated=1779294856, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3256705, sc_avg_speed=1081831, mc_avg_speed=0, last_updated=1779294865, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22573930, sc_avg_speed=22573930, mc_avg_speed=0, last_updated=1779294865, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14273127, sc_avg_speed=13724098, mc_avg_speed=0, last_updated=1779294856, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=724298, sc_avg_speed=724298, mc_avg_speed=0, last_updated=1779294866, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2692995, sc_avg_speed=2692995, mc_avg_speed=0, last_updated=1779294866, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=738637, sc_avg_speed=738637, mc_avg_speed=0, last_updated=1779294867, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=186261, sc_avg_speed=186261, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=386716, sc_avg_speed=386716, mc_avg_speed=0, last_updated=1779295477, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11796222, sc_avg_speed=29776456, mc_avg_speed=0, last_updated=1779294859, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19858714, sc_avg_speed=19858714, mc_avg_speed=0, last_updated=1779294864, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18989525, sc_avg_speed=14126262, mc_avg_speed=0, last_updated=1779295476, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2954420, sc_avg_speed=1214751, mc_avg_speed=1477210, last_updated=1779294870, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2451853, sc_avg_speed=0, mc_avg_speed=2451853, last_updated=1779294870, counter=1, status=OK
