host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780510101, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1780510112, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=5661266, mc_avg_speed=0, last_updated=1780510102, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=124548, sc_avg_speed=124548, mc_avg_speed=0, last_updated=1780510103, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=242090, sc_avg_speed=242090, mc_avg_speed=0, last_updated=1780510910, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10616600, sc_avg_speed=19933788, mc_avg_speed=0, last_updated=1780510106, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=85415, sc_avg_speed=85415, mc_avg_speed=0, last_updated=1780510110, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=11306972, sc_avg_speed=11306972, mc_avg_speed=0, last_updated=1780510110, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8620291, sc_avg_speed=8620291, mc_avg_speed=0, last_updated=1780510910, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1901260, sc_avg_speed=1901260, mc_avg_speed=0, last_updated=1780510144, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6285170, sc_avg_speed=0, mc_avg_speed=6285170, last_updated=1780510115, counter=1, status=OK
