host=adlock.dinis.ru, protocol=https, dl_speed=450029, sc_avg_speed=450029, mc_avg_speed=0, last_updated=1778595288, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=5321, sc_avg_speed=5321, mc_avg_speed=0, last_updated=1778595294, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778595433, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=63780085, sc_avg_speed=52248792, mc_avg_speed=0, last_updated=1778595894, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3399428, sc_avg_speed=3399428, mc_avg_speed=0, last_updated=1778595287, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2407682, sc_avg_speed=2407682, mc_avg_speed=0, last_updated=1778595277, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56234, sc_avg_speed=56234, mc_avg_speed=0, last_updated=1778595894, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4549750, sc_avg_speed=4549750, mc_avg_speed=0, last_updated=1778595277, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2170674, sc_avg_speed=2170674, mc_avg_speed=0, last_updated=1778595275, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=462333, sc_avg_speed=462333, mc_avg_speed=0, last_updated=1778595291, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=95627000, sc_avg_speed=67604512, mc_avg_speed=0, last_updated=1778595274, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3316325, sc_avg_speed=1178548, mc_avg_speed=0, last_updated=1778595290, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20650702, sc_avg_speed=20650702, mc_avg_speed=0, last_updated=1778595291, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17164977, sc_avg_speed=16762836, mc_avg_speed=0, last_updated=1778595274, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1017404, sc_avg_speed=1017404, mc_avg_speed=0, last_updated=1778595291, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2606641, sc_avg_speed=2606641, mc_avg_speed=0, last_updated=1778595292, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=689801, sc_avg_speed=689801, mc_avg_speed=0, last_updated=1778595294, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3396760, sc_avg_speed=3396760, mc_avg_speed=0, last_updated=1778595275, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=189302, sc_avg_speed=189302, mc_avg_speed=0, last_updated=1778595276, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=292754, sc_avg_speed=292754, mc_avg_speed=0, last_updated=1778595894, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46891857, sc_avg_speed=41173792, mc_avg_speed=0, last_updated=1778595279, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46213888, sc_avg_speed=46213888, mc_avg_speed=0, last_updated=1778595289, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18443375, sc_avg_speed=18443376, mc_avg_speed=0, last_updated=1778595893, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=5226255, sc_avg_speed=5226255, mc_avg_speed=0, last_updated=1778595295, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3914867, sc_avg_speed=0, mc_avg_speed=3914867, last_updated=1778595299, counter=1, status=OK
