host=adlock.dinis.ru, protocol=https, dl_speed=379265, sc_avg_speed=379265, mc_avg_speed=0, last_updated=1778940142, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=688, sc_avg_speed=780017, mc_avg_speed=0, last_updated=1778940154, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=48109166, sc_avg_speed=48109168, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6912494, sc_avg_speed=0, mc_avg_speed=4677404, last_updated=1778940141, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1395482, sc_avg_speed=1395482, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42285600, sc_avg_speed=14095200, mc_avg_speed=51458192, last_updated=1778940290, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1864135, sc_avg_speed=1864135, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=970589, sc_avg_speed=970589, mc_avg_speed=0, last_updated=1778940140, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=647074, sc_avg_speed=647074, mc_avg_speed=0, last_updated=1778940137, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=140845, sc_avg_speed=140845, mc_avg_speed=0, last_updated=1778940137, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=100354, sc_avg_speed=100354, mc_avg_speed=0, last_updated=1778940138, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=258902, sc_avg_speed=258902, mc_avg_speed=0, last_updated=1778940137, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5847336, sc_avg_speed=1987704, mc_avg_speed=0, last_updated=1778940148, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1227474, sc_avg_speed=1227474, mc_avg_speed=0, last_updated=1778940141, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=986479, sc_avg_speed=1845082, mc_avg_speed=0, last_updated=1778940140, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2960366, sc_avg_speed=2960366, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1778940138, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1778940139, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778940287, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1778940135, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=418436, sc_avg_speed=480601, mc_avg_speed=0, last_updated=1778940144, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4732398, sc_avg_speed=4732398, mc_avg_speed=0, last_updated=1778940141, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6677677, sc_avg_speed=6677677, mc_avg_speed=0, last_updated=1778940140, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=708997, sc_avg_speed=708997, mc_avg_speed=0, last_updated=1778940781, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84925, sc_avg_speed=84925, mc_avg_speed=0, last_updated=1778940140, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778940290, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=50724296, mc_avg_speed=0, last_updated=1778940781, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1183681, sc_avg_speed=1183681, mc_avg_speed=0, last_updated=1778940141, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=22800, sc_avg_speed=22800, mc_avg_speed=0, last_updated=1778940140, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2217488, sc_avg_speed=2217488, mc_avg_speed=0, last_updated=1778940137, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=63270, sc_avg_speed=63270, mc_avg_speed=0, last_updated=1778940780, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1906760, sc_avg_speed=1906760, mc_avg_speed=0, last_updated=1778940137, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=553714, sc_avg_speed=553714, mc_avg_speed=0, last_updated=1778940143, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=138854916, sc_avg_speed=104783808, mc_avg_speed=0, last_updated=1778940134, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3060919, sc_avg_speed=976254, mc_avg_speed=0, last_updated=1778940143, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8296692, sc_avg_speed=8296692, mc_avg_speed=0, last_updated=1778940143, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=3391135, sc_avg_speed=18581592, mc_avg_speed=0, last_updated=1778940135, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=776586, sc_avg_speed=776586, mc_avg_speed=0, last_updated=1778940143, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3618993, sc_avg_speed=3618993, mc_avg_speed=0, last_updated=1778940143, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=810349, sc_avg_speed=810349, mc_avg_speed=0, last_updated=1778940144, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2830633, sc_avg_speed=2830633, mc_avg_speed=0, last_updated=1778940135, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=161188, sc_avg_speed=161188, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=323225, sc_avg_speed=323225, mc_avg_speed=0, last_updated=1778940780, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23637151, sc_avg_speed=19765972, mc_avg_speed=0, last_updated=1778940138, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=309055, sc_avg_speed=309055, mc_avg_speed=0, last_updated=1778940141, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=32055230, sc_avg_speed=32055230, mc_avg_speed=0, last_updated=1778940141, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=74309171, sc_avg_speed=74309168, mc_avg_speed=0, last_updated=1778940779, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3138548, sc_avg_speed=3478777, mc_avg_speed=1569274, last_updated=1778940145, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4500326, sc_avg_speed=0, mc_avg_speed=4500326, last_updated=1778940145, counter=1, status=OK
