host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7862547, sc_avg_speed=7229672, mc_avg_speed=0, last_updated=1778854402, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=497494, sc_avg_speed=497494, mc_avg_speed=0, last_updated=1778854390, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=72315586, sc_avg_speed=0, mc_avg_speed=72315584, last_updated=1778854395, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=597081, sc_avg_speed=852855, mc_avg_speed=0, last_updated=1778854390, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1294346, sc_avg_speed=1294346, mc_avg_speed=0, last_updated=1778854396, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2705026, sc_avg_speed=2705026, mc_avg_speed=0, last_updated=1778854399, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=125711, sc_avg_speed=1896462, mc_avg_speed=0, last_updated=1778855345, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1069, sc_avg_speed=782178, mc_avg_speed=0, last_updated=1778854428, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9621500, sc_avg_speed=9621500, mc_avg_speed=0, last_updated=1778854390, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5362142, sc_avg_speed=0, mc_avg_speed=4375310, last_updated=1778854395, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2156672, sc_avg_speed=2156672, mc_avg_speed=0, last_updated=1778854391, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=15102000, sc_avg_speed=10901550, mc_avg_speed=61129068, last_updated=1778854550, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1379326, sc_avg_speed=1379326, mc_avg_speed=0, last_updated=1778854390, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=667742, sc_avg_speed=667742, mc_avg_speed=0, last_updated=1778854396, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=493603, sc_avg_speed=493603, mc_avg_speed=0, last_updated=1778854391, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=28195, sc_avg_speed=88338, mc_avg_speed=0, last_updated=1778854390, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=95708, sc_avg_speed=95708, mc_avg_speed=0, last_updated=1778854392, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=203874, sc_avg_speed=203874, mc_avg_speed=0, last_updated=1778854392, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5731692, sc_avg_speed=1922924, mc_avg_speed=0, last_updated=1778854409, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=951102, sc_avg_speed=951102, mc_avg_speed=0, last_updated=1778854396, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=874245, sc_avg_speed=879543, mc_avg_speed=0, last_updated=1778854396, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9612200, sc_avg_speed=9612200, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2050663, sc_avg_speed=2050663, mc_avg_speed=0, last_updated=1778854391, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1778854393, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=219792, sc_avg_speed=219792, mc_avg_speed=0, last_updated=1778854395, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778854541, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1778854389, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=319728, sc_avg_speed=360070, mc_avg_speed=0, last_updated=1778854401, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4039951, sc_avg_speed=4039951, mc_avg_speed=0, last_updated=1778854397, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5205318, sc_avg_speed=5205318, mc_avg_speed=0, last_updated=1778854395, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=510242, sc_avg_speed=510242, mc_avg_speed=0, last_updated=1778855346, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1778854396, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778854550, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=33664603, sc_avg_speed=34032948, mc_avg_speed=0, last_updated=1778855345, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=405955, sc_avg_speed=405955, mc_avg_speed=0, last_updated=1778854397, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=18185428, sc_avg_speed=18185428, mc_avg_speed=0, last_updated=1778854390, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=113290, sc_avg_speed=113290, mc_avg_speed=0, last_updated=1778855344, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=771107, sc_avg_speed=771107, mc_avg_speed=0, last_updated=1778854392, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11681375, sc_avg_speed=11681375, mc_avg_speed=0, last_updated=1778854389, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=577444, sc_avg_speed=577444, mc_avg_speed=0, last_updated=1778854399, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24147028, sc_avg_speed=24032000, mc_avg_speed=0, last_updated=1778854388, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2414651, sc_avg_speed=760400, mc_avg_speed=0, last_updated=1778854399, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2838535, sc_avg_speed=2838535, mc_avg_speed=0, last_updated=1778854399, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16627928, sc_avg_speed=14206323, mc_avg_speed=0, last_updated=1778854388, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=554423, sc_avg_speed=554423, mc_avg_speed=0, last_updated=1778854400, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=706220, sc_avg_speed=706220, mc_avg_speed=0, last_updated=1778854400, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1775872, sc_avg_speed=1775872, mc_avg_speed=0, last_updated=1778854400, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=119705, sc_avg_speed=119705, mc_avg_speed=0, last_updated=1778854390, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=236686, sc_avg_speed=236686, mc_avg_speed=0, last_updated=1778855345, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20096510, sc_avg_speed=20096510, mc_avg_speed=0, last_updated=1778854394, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=86703, sc_avg_speed=86703, mc_avg_speed=0, last_updated=1778854397, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=15425629, sc_avg_speed=15425629, mc_avg_speed=0, last_updated=1778854397, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8554898, sc_avg_speed=7173074, mc_avg_speed=0, last_updated=1778855344, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5105564, sc_avg_speed=2996386, mc_avg_speed=2552782, last_updated=1778854401, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7738568, sc_avg_speed=0, mc_avg_speed=7738568, last_updated=1778854401, counter=1, status=OK
