host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1780590736, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=23489000, sc_avg_speed=20124350, mc_avg_speed=38294960, last_updated=1780590892, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2009413, sc_avg_speed=2009413, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1054139, sc_avg_speed=1054139, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383178, sc_avg_speed=383178, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132618, sc_avg_speed=132618, mc_avg_speed=0, last_updated=1780590739, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108303, sc_avg_speed=108303, mc_avg_speed=0, last_updated=1780590739, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=355859, sc_avg_speed=355859, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6116357, sc_avg_speed=1972333, mc_avg_speed=0, last_updated=1780590745, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1004088, sc_avg_speed=1004088, mc_avg_speed=0, last_updated=1780590742, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14974714, sc_avg_speed=14974714, mc_avg_speed=0, last_updated=1780590736, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3477810, sc_avg_speed=3477810, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1780590740, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1780590737, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=649166, sc_avg_speed=623809, mc_avg_speed=0, last_updated=1780590745, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5874720, sc_avg_speed=5874720, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6102005, sc_avg_speed=6102005, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=835061, sc_avg_speed=835061, mc_avg_speed=0, last_updated=1780591342, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780590891, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=50807864, sc_avg_speed=36817020, mc_avg_speed=0, last_updated=1780591341, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1746285, sc_avg_speed=1746285, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780590741, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=17843409, sc_avg_speed=17843408, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50087, sc_avg_speed=50087, mc_avg_speed=0, last_updated=1780591341, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3874217, sc_avg_speed=3874217, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=18785800, sc_avg_speed=18785800, mc_avg_speed=0, last_updated=1780590737, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=539472, sc_avg_speed=539472, mc_avg_speed=0, last_updated=1780590743, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24904186, sc_avg_speed=24781092, mc_avg_speed=0, last_updated=1780590736, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2952322, sc_avg_speed=1419217, mc_avg_speed=0, last_updated=1780590743, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19052843, sc_avg_speed=19052844, mc_avg_speed=0, last_updated=1780590743, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14674815, sc_avg_speed=13934366, mc_avg_speed=0, last_updated=1780590736, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=968769, sc_avg_speed=968769, mc_avg_speed=0, last_updated=1780590743, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3052060, sc_avg_speed=3052060, mc_avg_speed=0, last_updated=1780590744, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1780590744, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=199904, sc_avg_speed=199904, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=387598, sc_avg_speed=387598, mc_avg_speed=0, last_updated=1780591341, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=9839400, sc_avg_speed=15890710, mc_avg_speed=0, last_updated=1780590739, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1129727, sc_avg_speed=633863, mc_avg_speed=0, last_updated=1780590742, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7470625, sc_avg_speed=7470625, mc_avg_speed=0, last_updated=1780590742, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18595178, sc_avg_speed=18595178, mc_avg_speed=0, last_updated=1780591341, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2910997, sc_avg_speed=2910997, mc_avg_speed=0, last_updated=1780590775, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2946751, sc_avg_speed=2946751, mc_avg_speed=0, last_updated=1780590747, counter=1, status=OK
