host=adlock.dinis.ru, protocol=https, dl_speed=285837, sc_avg_speed=285837, mc_avg_speed=0, last_updated=1782230939, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2257777, sc_avg_speed=2257777, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=199728761, sc_avg_speed=0, mc_avg_speed=180524080, last_updated=1782230938, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1349664, sc_avg_speed=1349664, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=703826, sc_avg_speed=703826, mc_avg_speed=0, last_updated=1782230938, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=238784, sc_avg_speed=238784, mc_avg_speed=0, last_updated=1782230934, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167493, sc_avg_speed=86405, mc_avg_speed=0, last_updated=1782230933, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1782230934, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=212407, sc_avg_speed=212407, mc_avg_speed=0, last_updated=1782230934, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5914768, sc_avg_speed=2244210, mc_avg_speed=0, last_updated=1782230956, counter=10, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1043540, sc_avg_speed=1043540, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=457971, sc_avg_speed=457971, mc_avg_speed=0, last_updated=1782230936, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1782230937, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782231084, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=286802, sc_avg_speed=326961, mc_avg_speed=0, last_updated=1782230943, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3982478, sc_avg_speed=3982478, mc_avg_speed=0, last_updated=1782230939, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6160136, sc_avg_speed=6160136, mc_avg_speed=0, last_updated=1782230937, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=523431, sc_avg_speed=523431, mc_avg_speed=0, last_updated=1782231765, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113490, sc_avg_speed=113490, mc_avg_speed=0, last_updated=1782230938, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782231088, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=58516428, mc_avg_speed=0, last_updated=1782231764, counter=32, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=474144, sc_avg_speed=474144, mc_avg_speed=0, last_updated=1782230938, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782230937, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=43922928, sc_avg_speed=43922928, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=177294, sc_avg_speed=177294, mc_avg_speed=0, last_updated=1782231764, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=673266, sc_avg_speed=673266, mc_avg_speed=0, last_updated=1782230934, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717268, sc_avg_speed=717268, mc_avg_speed=0, last_updated=1782230940, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=123940181, sc_avg_speed=121149904, mc_avg_speed=0, last_updated=1782230931, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2641073, sc_avg_speed=812623, mc_avg_speed=0, last_updated=1782230940, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2795617, sc_avg_speed=2795617, mc_avg_speed=0, last_updated=1782230940, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=35860529, sc_avg_speed=32771616, mc_avg_speed=0, last_updated=1782230931, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=652271, sc_avg_speed=652271, mc_avg_speed=0, last_updated=1782230941, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=720350, sc_avg_speed=720350, mc_avg_speed=0, last_updated=1782230941, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1782230942, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=121614, sc_avg_speed=121614, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238276, sc_avg_speed=238276, mc_avg_speed=0, last_updated=1782231764, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16690322, sc_avg_speed=20299142, mc_avg_speed=0, last_updated=1782230935, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=99000, sc_avg_speed=99000, mc_avg_speed=0, last_updated=1782230938, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53223750, sc_avg_speed=53223752, mc_avg_speed=0, last_updated=1782230939, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8558403, sc_avg_speed=8558403, mc_avg_speed=0, last_updated=1782231763, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2590142, sc_avg_speed=1325053, mc_avg_speed=1295071, last_updated=1782230975, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3244238, sc_avg_speed=0, mc_avg_speed=3244238, last_updated=1782230975, counter=1, status=OK
