host=adlock.dinis.ru, protocol=https, dl_speed=415210, sc_avg_speed=415210, mc_avg_speed=0, last_updated=1779208660, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779208805, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=419898, sc_avg_speed=491929, mc_avg_speed=0, last_updated=1779208662, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5807125, sc_avg_speed=5807125, mc_avg_speed=0, last_updated=1779208658, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1946573, sc_avg_speed=1946573, mc_avg_speed=0, last_updated=1779208658, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=814080, sc_avg_speed=814080, mc_avg_speed=0, last_updated=1779209221, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=69355, sc_avg_speed=69355, mc_avg_speed=0, last_updated=1779208658, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779208808, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=58777725, sc_avg_speed=42834088, mc_avg_speed=0, last_updated=1779209221, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4006714, sc_avg_speed=4006714, mc_avg_speed=0, last_updated=1779208659, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=19000, sc_avg_speed=19000, mc_avg_speed=0, last_updated=1779208658, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2651799, sc_avg_speed=2651799, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52361, sc_avg_speed=52361, mc_avg_speed=0, last_updated=1779209221, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4272043, sc_avg_speed=4272043, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2335875, sc_avg_speed=2335875, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=502571, sc_avg_speed=502571, mc_avg_speed=0, last_updated=1779208661, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=150550454, sc_avg_speed=125017224, mc_avg_speed=0, last_updated=1779208653, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2733081, sc_avg_speed=950225, mc_avg_speed=0, last_updated=1779208661, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19033627, sc_avg_speed=19033628, mc_avg_speed=0, last_updated=1779208660, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16427682, sc_avg_speed=14157169, mc_avg_speed=0, last_updated=1779208653, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=796270, sc_avg_speed=796270, mc_avg_speed=0, last_updated=1779208661, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3300565, sc_avg_speed=3300565, mc_avg_speed=0, last_updated=1779208661, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1779208662, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192835, sc_avg_speed=192835, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=409292, sc_avg_speed=409292, mc_avg_speed=0, last_updated=1779209221, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31622675, sc_avg_speed=26427938, mc_avg_speed=0, last_updated=1779208656, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46332333, sc_avg_speed=46332332, mc_avg_speed=0, last_updated=1779208659, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22819657, sc_avg_speed=16041228, mc_avg_speed=0, last_updated=1779209221, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6466039, sc_avg_speed=6277346, mc_avg_speed=3233019, last_updated=1779208663, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2354744, sc_avg_speed=0, mc_avg_speed=2354744, last_updated=1779208663, counter=1, status=OK
