host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1781968904, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139956, sc_avg_speed=72592, mc_avg_speed=0, last_updated=1781968907, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143652, sc_avg_speed=143652, mc_avg_speed=0, last_updated=1781968908, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=240167, sc_avg_speed=240167, mc_avg_speed=0, last_updated=1781968908, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12928229, sc_avg_speed=4593316, mc_avg_speed=0, last_updated=1781969059, counter=4, status=ERROR
host=lists.blocklist.de, protocol=https, dl_speed=4443600, sc_avg_speed=4443600, mc_avg_speed=0, last_updated=1781968905, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2866453, sc_avg_speed=2866453, mc_avg_speed=0, last_updated=1781968906, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1781968909, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=3775307, sc_avg_speed=3775307, mc_avg_speed=0, last_updated=1781968910, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=210095, sc_avg_speed=210095, mc_avg_speed=0, last_updated=1781968910, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781969057, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1781968905, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=335035, sc_avg_speed=352068, mc_avg_speed=0, last_updated=1781968916, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2982203, sc_avg_speed=2982203, mc_avg_speed=0, last_updated=1781968912, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=11737693, sc_avg_speed=11737693, mc_avg_speed=0, last_updated=1781968910, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=645426, sc_avg_speed=645426, mc_avg_speed=0, last_updated=1781969697, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=480153, sc_avg_speed=480153, mc_avg_speed=0, last_updated=1781968911, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781969061, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=3944539, sc_avg_speed=6105932, mc_avg_speed=0, last_updated=1781969697, counter=54, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=47270, sc_avg_speed=47270, mc_avg_speed=0, last_updated=1781968912, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1781968904, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781968911, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=4876126, sc_avg_speed=4876126, mc_avg_speed=0, last_updated=1781968907, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=754250, sc_avg_speed=754250, mc_avg_speed=0, last_updated=1781969697, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=926574, sc_avg_speed=926574, mc_avg_speed=0, last_updated=1781968908, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4974368, sc_avg_speed=4974368, mc_avg_speed=0, last_updated=1781968905, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630185, sc_avg_speed=630185, mc_avg_speed=0, last_updated=1781968914, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15863848, sc_avg_speed=16522440, mc_avg_speed=0, last_updated=1781968905, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2837294, sc_avg_speed=1213225, mc_avg_speed=0, last_updated=1781968914, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6848957, sc_avg_speed=6848957, mc_avg_speed=0, last_updated=1781968914, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=5905589, sc_avg_speed=7206368, mc_avg_speed=0, last_updated=1781968904, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=734723, sc_avg_speed=734723, mc_avg_speed=0, last_updated=1781968914, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=988648, sc_avg_speed=988648, mc_avg_speed=0, last_updated=1781968914, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1056531, sc_avg_speed=1056531, mc_avg_speed=0, last_updated=1781968915, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=975363, sc_avg_speed=3520502, mc_avg_speed=0, last_updated=1781968905, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=130969, sc_avg_speed=130969, mc_avg_speed=0, last_updated=1781968906, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=13368200, sc_avg_speed=13368200, mc_avg_speed=0, last_updated=1781969696, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=6078574, sc_avg_speed=11109160, mc_avg_speed=0, last_updated=1781968909, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=198357, sc_avg_speed=198357, mc_avg_speed=0, last_updated=1781968912, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8683775, sc_avg_speed=8683775, mc_avg_speed=0, last_updated=1781968913, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5324489, sc_avg_speed=3634786, mc_avg_speed=0, last_updated=1781969697, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1301888, sc_avg_speed=1311137, mc_avg_speed=650944, last_updated=1781968917, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3216490, sc_avg_speed=0, mc_avg_speed=3216490, last_updated=1781968917, counter=1, status=OK
