host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1781021868, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205252, sc_avg_speed=1715795, mc_avg_speed=0, last_updated=1781022493, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781021887, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1373170, sc_avg_speed=2807464, mc_avg_speed=0, last_updated=1781021908, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5798260, sc_avg_speed=5798260, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=131125, sc_avg_speed=131125, mc_avg_speed=0, last_updated=1781021869, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7898877, sc_avg_speed=0, mc_avg_speed=4643029, last_updated=1781021874, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1721942, sc_avg_speed=1721942, mc_avg_speed=0, last_updated=1781021872, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=76260072, sc_avg_speed=0, mc_avg_speed=54643044, last_updated=1781021874, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2207752, sc_avg_speed=2207752, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1099623, sc_avg_speed=1099623, mc_avg_speed=0, last_updated=1781021874, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=286061, sc_avg_speed=286061, mc_avg_speed=0, last_updated=1781021874, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=144772, sc_avg_speed=69866, mc_avg_speed=0, last_updated=1781021871, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110614, sc_avg_speed=110614, mc_avg_speed=0, last_updated=1781021871, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=325835, sc_avg_speed=325835, mc_avg_speed=0, last_updated=1781021871, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3710269, sc_avg_speed=1498734, mc_avg_speed=0, last_updated=1781021895, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=976546, sc_avg_speed=976546, mc_avg_speed=0, last_updated=1781021875, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3528420, sc_avg_speed=3528420, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1781021872, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=165161, sc_avg_speed=165161, mc_avg_speed=0, last_updated=1781021873, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1781021869, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=616579, sc_avg_speed=590129, mc_avg_speed=0, last_updated=1781021878, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5005634, sc_avg_speed=5005634, mc_avg_speed=0, last_updated=1781021874, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6145648, sc_avg_speed=6145648, mc_avg_speed=0, last_updated=1781021874, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845963, sc_avg_speed=845963, mc_avg_speed=0, last_updated=1781022493, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1781021875, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781022024, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=52859484, mc_avg_speed=0, last_updated=1781022493, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4947400, sc_avg_speed=4947400, mc_avg_speed=0, last_updated=1781021874, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781021874, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2701870, sc_avg_speed=2701870, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48937, sc_avg_speed=48937, mc_avg_speed=0, last_updated=1781022493, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=176930, sc_avg_speed=176930, mc_avg_speed=0, last_updated=1781021871, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=503475, sc_avg_speed=503475, mc_avg_speed=0, last_updated=1781021877, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43156617, sc_avg_speed=40461552, mc_avg_speed=0, last_updated=1781021868, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3540943, sc_avg_speed=1196729, mc_avg_speed=0, last_updated=1781021876, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=25580605, sc_avg_speed=25580604, mc_avg_speed=0, last_updated=1781021876, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19687074, sc_avg_speed=17961276, mc_avg_speed=0, last_updated=1781021868, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=777416, sc_avg_speed=777416, mc_avg_speed=0, last_updated=1781021876, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3311177, sc_avg_speed=3311177, mc_avg_speed=0, last_updated=1781021877, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1781021878, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=184527, sc_avg_speed=184527, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=426645, sc_avg_speed=426645, mc_avg_speed=0, last_updated=1781022493, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30790500, sc_avg_speed=17250764, mc_avg_speed=0, last_updated=1781021872, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=42423200, sc_avg_speed=42423200, mc_avg_speed=0, last_updated=1781021875, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23468765, sc_avg_speed=23468764, mc_avg_speed=0, last_updated=1781022492, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3656460, sc_avg_speed=1637966, mc_avg_speed=1828230, last_updated=1781021880, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2715345, sc_avg_speed=0, mc_avg_speed=2715345, last_updated=1781021880, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=482300, sc_avg_speed=482300, mc_avg_speed=0, last_updated=1781021874, counter=1, status=OK
