host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1780845011, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=35358248, mc_avg_speed=0, last_updated=1780845663, counter=44, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780845015, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=27291188, sc_avg_speed=27291188, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52258, sc_avg_speed=52258, mc_avg_speed=0, last_updated=1780845663, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4306500, sc_avg_speed=4306500, mc_avg_speed=0, last_updated=1780845013, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516338, sc_avg_speed=516338, mc_avg_speed=0, last_updated=1780845018, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26821672, sc_avg_speed=31799786, mc_avg_speed=0, last_updated=1780845011, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3325298, sc_avg_speed=1095371, mc_avg_speed=0, last_updated=1780845018, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19440520, sc_avg_speed=19440520, mc_avg_speed=0, last_updated=1780845017, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8644170, sc_avg_speed=19220696, mc_avg_speed=0, last_updated=1780845011, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=739049, sc_avg_speed=739049, mc_avg_speed=0, last_updated=1780845018, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3938288, sc_avg_speed=3938288, mc_avg_speed=0, last_updated=1780845018, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1780845019, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2573303, sc_avg_speed=2359551, mc_avg_speed=0, last_updated=1780845011, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=199904, sc_avg_speed=199904, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=423106, sc_avg_speed=423106, mc_avg_speed=0, last_updated=1780845663, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=34855876, mc_avg_speed=0, last_updated=1780845014, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27910666, sc_avg_speed=27910666, mc_avg_speed=0, last_updated=1780845017, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22072194, sc_avg_speed=14354026, mc_avg_speed=0, last_updated=1780845663, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2994344, sc_avg_speed=3247528, mc_avg_speed=1497172, last_updated=1780845021, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3413703, sc_avg_speed=0, mc_avg_speed=3413703, last_updated=1780845021, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=357259, sc_avg_speed=357259, mc_avg_speed=0, last_updated=1780845016, counter=1, status=OK
