host=adlock.dinis.ru, protocol=https, dl_speed=373979, sc_avg_speed=373979, mc_avg_speed=0, last_updated=1781110237, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781110388, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=4402712, sc_avg_speed=2726456, mc_avg_speed=0, last_updated=1781110231, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2885754, sc_avg_speed=0, mc_avg_speed=3955931, last_updated=1781110237, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=51571, sc_avg_speed=51571, mc_avg_speed=0, last_updated=1781110235, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1677152, sc_avg_speed=1677152, mc_avg_speed=0, last_updated=1781110232, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=199728761, sc_avg_speed=0, mc_avg_speed=176124448, last_updated=1781110236, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2042240, sc_avg_speed=2042240, mc_avg_speed=0, last_updated=1781110231, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1109492, sc_avg_speed=1109492, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=363888, sc_avg_speed=363888, mc_avg_speed=0, last_updated=1781110232, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=142028, sc_avg_speed=142028, mc_avg_speed=0, last_updated=1781110233, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=103430, sc_avg_speed=103430, mc_avg_speed=0, last_updated=1781110233, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=324017, sc_avg_speed=324017, mc_avg_speed=0, last_updated=1781110232, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2129226, sc_avg_speed=1195413, mc_avg_speed=0, last_updated=1781110241, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=36334058, sc_avg_speed=36334056, mc_avg_speed=0, last_updated=1781110233, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3495982, sc_avg_speed=3495982, mc_avg_speed=0, last_updated=1781110231, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1300640, sc_avg_speed=1300640, mc_avg_speed=0, last_updated=1781110233, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1781110235, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1781110231, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=635576, sc_avg_speed=605208, mc_avg_speed=0, last_updated=1781110239, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6048450, sc_avg_speed=6048450, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3917632, sc_avg_speed=3917632, mc_avg_speed=0, last_updated=1781110235, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781110940, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=62733, sc_avg_speed=62733, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781110384, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=37008197, sc_avg_speed=34349884, mc_avg_speed=0, last_updated=1781110790, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3272250, sc_avg_speed=3272250, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781110235, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2623586, sc_avg_speed=2623586, mc_avg_speed=0, last_updated=1781110232, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51512, sc_avg_speed=51512, mc_avg_speed=0, last_updated=1781110790, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5636214, sc_avg_speed=5636214, mc_avg_speed=0, last_updated=1781110232, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=505725, sc_avg_speed=505725, mc_avg_speed=0, last_updated=1781110238, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=90199555, sc_avg_speed=81635128, mc_avg_speed=0, last_updated=1781110230, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3620847, sc_avg_speed=1165866, mc_avg_speed=0, last_updated=1781110238, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19060039, sc_avg_speed=19060040, mc_avg_speed=0, last_updated=1781110237, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11116454, sc_avg_speed=15124334, mc_avg_speed=0, last_updated=1781110230, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=756288, sc_avg_speed=756288, mc_avg_speed=0, last_updated=1781110238, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3413725, sc_avg_speed=3413725, mc_avg_speed=0, last_updated=1781110238, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1781110239, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197552, sc_avg_speed=197552, mc_avg_speed=0, last_updated=1781110231, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=427531, sc_avg_speed=427531, mc_avg_speed=0, last_updated=1781110790, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24618225, sc_avg_speed=22888170, mc_avg_speed=0, last_updated=1781110233, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1386666, sc_avg_speed=1386666, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=38567636, sc_avg_speed=38567636, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22269615, sc_avg_speed=14459522, mc_avg_speed=0, last_updated=1781110790, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1317286, sc_avg_speed=1317286, mc_avg_speed=0, last_updated=1781110271, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2496264, sc_avg_speed=2496264, mc_avg_speed=0, last_updated=1781110243, counter=1, status=OK
