host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=535303, sc_avg_speed=535303, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=1328828, sc_avg_speed=0, mc_avg_speed=1328828, last_updated=1779122375, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1470584, sc_avg_speed=900509, mc_avg_speed=0, last_updated=1779122358, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1235309, sc_avg_speed=1235309, mc_avg_speed=0, last_updated=1779122365, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25349524, sc_avg_speed=25349524, mc_avg_speed=0, last_updated=1779122366, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=129340, sc_avg_speed=1996574, mc_avg_speed=0, last_updated=1779123038, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=130163, sc_avg_speed=130163, mc_avg_speed=0, last_updated=1779122398, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7402128, sc_avg_speed=7402128, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3681303, sc_avg_speed=0, mc_avg_speed=5028448, last_updated=1779122363, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1852921, sc_avg_speed=1852921, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16263692, sc_avg_speed=16263692, mc_avg_speed=41661168, last_updated=1779122514, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1460436, sc_avg_speed=1460436, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=689079, sc_avg_speed=689079, mc_avg_speed=0, last_updated=1779122364, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=485305, sc_avg_speed=485305, mc_avg_speed=0, last_updated=1779122360, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=171050, sc_avg_speed=171050, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=154261, sc_avg_speed=154261, mc_avg_speed=0, last_updated=1779122360, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=191431, sc_avg_speed=191431, mc_avg_speed=0, last_updated=1779122360, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3617334, sc_avg_speed=1476847, mc_avg_speed=0, last_updated=1779122383, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=882477, sc_avg_speed=882477, mc_avg_speed=0, last_updated=1779122365, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5793777, sc_avg_speed=5793777, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2099570, sc_avg_speed=2099570, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1779122362, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1779122363, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779122509, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1779122358, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=314090, sc_avg_speed=360107, mc_avg_speed=0, last_updated=1779122369, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3820474, sc_avg_speed=3820474, mc_avg_speed=0, last_updated=1779122365, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5044556, sc_avg_speed=5044556, mc_avg_speed=0, last_updated=1779122363, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=539993, sc_avg_speed=539993, mc_avg_speed=0, last_updated=1779123039, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=107620, sc_avg_speed=107620, mc_avg_speed=0, last_updated=1779122364, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779122513, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=33664603, sc_avg_speed=28199338, mc_avg_speed=0, last_updated=1779123038, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=340619, sc_avg_speed=340619, mc_avg_speed=0, last_updated=1779122364, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=42569177, sc_avg_speed=42569176, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=124460, sc_avg_speed=124460, mc_avg_speed=0, last_updated=1779123038, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=750828, sc_avg_speed=750828, mc_avg_speed=0, last_updated=1779122360, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11688125, sc_avg_speed=11688125, mc_avg_speed=0, last_updated=1779122358, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=578034, sc_avg_speed=578034, mc_avg_speed=0, last_updated=1779122367, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28708288, sc_avg_speed=29420644, mc_avg_speed=0, last_updated=1779122357, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2603706, sc_avg_speed=836551, mc_avg_speed=0, last_updated=1779122367, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2862808, sc_avg_speed=2862808, mc_avg_speed=0, last_updated=1779122367, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13050153, sc_avg_speed=11687414, mc_avg_speed=0, last_updated=1779122357, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=533760, sc_avg_speed=533760, mc_avg_speed=0, last_updated=1779122367, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=744311, sc_avg_speed=744311, mc_avg_speed=0, last_updated=1779122367, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=917208, sc_avg_speed=917208, mc_avg_speed=0, last_updated=1779122368, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=123240, sc_avg_speed=123240, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=158378, sc_avg_speed=158378, mc_avg_speed=0, last_updated=1779123038, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22286457, sc_avg_speed=22286456, mc_avg_speed=0, last_updated=1779122362, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=82985, sc_avg_speed=82985, mc_avg_speed=0, last_updated=1779122365, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18949636, sc_avg_speed=18949636, mc_avg_speed=0, last_updated=1779122365, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8877679, sc_avg_speed=7334589, mc_avg_speed=0, last_updated=1779123038, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=10018242, sc_avg_speed=2964762, mc_avg_speed=5009121, last_updated=1779122372, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=750106, sc_avg_speed=0, mc_avg_speed=750106, last_updated=1779122372, counter=1, status=OK
