host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=4554132, sc_avg_speed=2203371, mc_avg_speed=0, last_updated=1780675967, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=41368571, sc_avg_speed=41368572, mc_avg_speed=0, last_updated=1780675959, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3228949, sc_avg_speed=0, mc_avg_speed=5131389, last_updated=1780675964, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1774058, sc_avg_speed=1774058, mc_avg_speed=0, last_updated=1780675959, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26425125, sc_avg_speed=18483032, mc_avg_speed=46386112, last_updated=1780676114, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2102171, sc_avg_speed=2102171, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1069637, sc_avg_speed=1069637, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383235, sc_avg_speed=383235, mc_avg_speed=0, last_updated=1780675960, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=140258, sc_avg_speed=71692, mc_avg_speed=0, last_updated=1780675959, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109444, sc_avg_speed=109444, mc_avg_speed=0, last_updated=1780675960, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=339644, sc_avg_speed=339644, mc_avg_speed=0, last_updated=1780675959, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5479593, sc_avg_speed=1820993, mc_avg_speed=0, last_updated=1780676000, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1079848, sc_avg_speed=1079848, mc_avg_speed=0, last_updated=1780675963, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=2924129, sc_avg_speed=2924129, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3475541, sc_avg_speed=3475541, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1780675962, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780676110, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=655563, sc_avg_speed=633113, mc_avg_speed=0, last_updated=1780675967, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6392096, sc_avg_speed=6392096, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6664955, sc_avg_speed=6664955, mc_avg_speed=0, last_updated=1780675963, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780676745, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=75204, sc_avg_speed=75204, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780676114, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52590596, sc_avg_speed=39564568, mc_avg_speed=0, last_updated=1780676595, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3014222, sc_avg_speed=3014222, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780675964, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=35411396, sc_avg_speed=35411396, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52433, sc_avg_speed=52433, mc_avg_speed=0, last_updated=1780676595, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3680708, sc_avg_speed=3680708, mc_avg_speed=0, last_updated=1780675959, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15660166, sc_avg_speed=15660166, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528885, sc_avg_speed=528885, mc_avg_speed=0, last_updated=1780675966, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=53188064, sc_avg_speed=51942980, mc_avg_speed=0, last_updated=1780675957, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3557685, sc_avg_speed=1125055, mc_avg_speed=0, last_updated=1780675966, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17999814, sc_avg_speed=17999814, mc_avg_speed=0, last_updated=1780675966, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17073000, sc_avg_speed=16980738, mc_avg_speed=0, last_updated=1780675957, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=887607, sc_avg_speed=887607, mc_avg_speed=0, last_updated=1780675966, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3559401, sc_avg_speed=3559401, mc_avg_speed=0, last_updated=1780675966, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=780056, sc_avg_speed=780056, mc_avg_speed=0, last_updated=1780675967, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197552, sc_avg_speed=197552, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=392174, sc_avg_speed=392174, mc_avg_speed=0, last_updated=1780676594, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=40588120, mc_avg_speed=0, last_updated=1780675961, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23252944, sc_avg_speed=23252944, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19004445, sc_avg_speed=19004444, mc_avg_speed=0, last_updated=1780676594, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1629275, sc_avg_speed=2002932, mc_avg_speed=814637, last_updated=1780675969, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2664742, sc_avg_speed=0, mc_avg_speed=2664742, last_updated=1780675969, counter=1, status=OK
