host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1781281819, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83785, sc_avg_speed=83785, mc_avg_speed=0, last_updated=1781281824, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781281974, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=49757024, mc_avg_speed=0, last_updated=1781282470, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1281400, sc_avg_speed=1281400, mc_avg_speed=0, last_updated=1781281824, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781281824, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=33045928, sc_avg_speed=33045928, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65172, sc_avg_speed=65172, mc_avg_speed=0, last_updated=1781282470, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=554810, sc_avg_speed=554810, mc_avg_speed=0, last_updated=1781281827, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=144170800, sc_avg_speed=94512816, mc_avg_speed=0, last_updated=1781281819, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3145814, sc_avg_speed=1011982, mc_avg_speed=0, last_updated=1781281826, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8681553, sc_avg_speed=8681553, mc_avg_speed=0, last_updated=1781281826, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27494307, sc_avg_speed=22380218, mc_avg_speed=0, last_updated=1781281819, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=899395, sc_avg_speed=899395, mc_avg_speed=0, last_updated=1781281826, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3863655, sc_avg_speed=3863655, mc_avg_speed=0, last_updated=1781281826, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=780056, sc_avg_speed=780056, mc_avg_speed=0, last_updated=1781281827, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1781281820, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=169616, sc_avg_speed=169616, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=348742, sc_avg_speed=348742, mc_avg_speed=0, last_updated=1781282470, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=5898111, sc_avg_speed=22189180, mc_avg_speed=0, last_updated=1781281822, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=252409, sc_avg_speed=252409, mc_avg_speed=0, last_updated=1781281825, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=35389333, sc_avg_speed=35389332, mc_avg_speed=0, last_updated=1781281825, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=86879633, sc_avg_speed=86879632, mc_avg_speed=0, last_updated=1781282469, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3424752, sc_avg_speed=1276869, mc_avg_speed=1712376, last_updated=1781281829, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4332958, sc_avg_speed=0, mc_avg_speed=4332958, last_updated=1781281829, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=689000, sc_avg_speed=689000, mc_avg_speed=0, last_updated=1781281824, counter=1, status=OK
