host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1781450694, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=113114785, sc_avg_speed=102934792, mc_avg_speed=0, last_updated=1781450688, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3438684, sc_avg_speed=1117422, mc_avg_speed=0, last_updated=1781450694, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16205383, sc_avg_speed=16205383, mc_avg_speed=0, last_updated=1781450694, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13836210, sc_avg_speed=16813020, mc_avg_speed=0, last_updated=1781450688, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=742341, sc_avg_speed=742341, mc_avg_speed=0, last_updated=1781450695, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3030421, sc_avg_speed=3030421, mc_avg_speed=0, last_updated=1781450695, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1781450695, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4245950, sc_avg_speed=4245950, mc_avg_speed=0, last_updated=1781450688, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=227013, sc_avg_speed=227013, mc_avg_speed=0, last_updated=1781450689, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=420681, sc_avg_speed=420681, mc_avg_speed=0, last_updated=1781451304, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23878346, sc_avg_speed=21229068, mc_avg_speed=0, last_updated=1781450691, counter=2, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=100400, sc_avg_speed=100400, mc_avg_speed=0, last_updated=1781450692, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=26550625, sc_avg_speed=26550624, mc_avg_speed=0, last_updated=1781450693, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22474750, sc_avg_speed=15113542, mc_avg_speed=0, last_updated=1781451303, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1390649, sc_avg_speed=1390649, mc_avg_speed=0, last_updated=1781450727, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=891772, sc_avg_speed=0, mc_avg_speed=891772, last_updated=1781450702, counter=1, status=OK
