host=adaway.org, protocol=https, dl_speed=2280285, sc_avg_speed=2280285, mc_avg_speed=0, last_updated=1780340792, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1585960, sc_avg_speed=1585960, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=9607681, sc_avg_speed=9607681, mc_avg_speed=43695860, last_updated=1780340949, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1676311, sc_avg_speed=1676311, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=843863, sc_avg_speed=843863, mc_avg_speed=0, last_updated=1780340799, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=293564, sc_avg_speed=293564, mc_avg_speed=0, last_updated=1780340795, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165505, sc_avg_speed=165505, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=130917, sc_avg_speed=130917, mc_avg_speed=0, last_updated=1780340795, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=280277, sc_avg_speed=280277, mc_avg_speed=0, last_updated=1780340795, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=17929754, sc_avg_speed=4783087, mc_avg_speed=0, last_updated=1780340835, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=25740266, sc_avg_speed=25740266, mc_avg_speed=0, last_updated=1780340796, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6155294, sc_avg_speed=6155294, mc_avg_speed=0, last_updated=1780340792, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2796663, sc_avg_speed=2796663, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=739000, sc_avg_speed=739000, mc_avg_speed=0, last_updated=1780340796, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=189225, sc_avg_speed=189225, mc_avg_speed=0, last_updated=1780340798, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780340945, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2428205, sc_avg_speed=2428205, mc_avg_speed=0, last_updated=1780340793, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=396942, sc_avg_speed=432410, mc_avg_speed=0, last_updated=1780340805, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4682426, sc_avg_speed=4682426, mc_avg_speed=0, last_updated=1780340800, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6755136, sc_avg_speed=6755136, mc_avg_speed=0, last_updated=1780340798, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780341661, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=91124, sc_avg_speed=91124, mc_avg_speed=0, last_updated=1780340799, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780340948, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=20600007, sc_avg_speed=23393116, mc_avg_speed=0, last_updated=1780341511, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1059483, sc_avg_speed=1059483, mc_avg_speed=0, last_updated=1780340802, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1780340792, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780340799, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2309924, sc_avg_speed=2309924, mc_avg_speed=0, last_updated=1780340795, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71284, sc_avg_speed=71284, mc_avg_speed=0, last_updated=1780341511, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1309779, sc_avg_speed=1309779, mc_avg_speed=0, last_updated=1780340795, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6252133, sc_avg_speed=6252133, mc_avg_speed=0, last_updated=1780340793, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=584011, sc_avg_speed=584011, mc_avg_speed=0, last_updated=1780340803, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26837927, sc_avg_speed=25638126, mc_avg_speed=0, last_updated=1780340792, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2958575, sc_avg_speed=943281, mc_avg_speed=0, last_updated=1780340803, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4031568, sc_avg_speed=4031568, mc_avg_speed=0, last_updated=1780340803, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6542333, sc_avg_speed=9742689, mc_avg_speed=0, last_updated=1780340792, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=796687, sc_avg_speed=796687, mc_avg_speed=0, last_updated=1780340803, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=787757, sc_avg_speed=787757, mc_avg_speed=0, last_updated=1780340804, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=878589, sc_avg_speed=878589, mc_avg_speed=0, last_updated=1780340804, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=5661266, mc_avg_speed=0, last_updated=1780340793, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=151788, sc_avg_speed=151788, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=201362, sc_avg_speed=201362, mc_avg_speed=0, last_updated=1780341511, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20515187, sc_avg_speed=20007920, mc_avg_speed=0, last_updated=1780340796, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=163205, sc_avg_speed=163205, mc_avg_speed=0, last_updated=1780340801, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=16092961, sc_avg_speed=16092961, mc_avg_speed=0, last_updated=1780340801, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=26034930, sc_avg_speed=17662164, mc_avg_speed=0, last_updated=1780341510, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1930661, sc_avg_speed=1930661, mc_avg_speed=0, last_updated=1780340836, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3635585, sc_avg_speed=3635585, mc_avg_speed=0, last_updated=1780340807, counter=1, status=OK
