host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1781546827, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6241127, sc_avg_speed=6241127, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8176031, sc_avg_speed=2388423, mc_avg_speed=3769221, last_updated=1781546833, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781546861, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=83330543, sc_avg_speed=108797472, mc_avg_speed=41665272, last_updated=1781546834, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2086356, sc_avg_speed=2086356, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1189365, sc_avg_speed=1189365, mc_avg_speed=0, last_updated=1781546834, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=399573, sc_avg_speed=399573, mc_avg_speed=0, last_updated=1781546829, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=134194, sc_avg_speed=65548, mc_avg_speed=0, last_updated=1781546830, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107739, sc_avg_speed=107739, mc_avg_speed=0, last_updated=1781546830, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=341109, sc_avg_speed=341109, mc_avg_speed=0, last_updated=1781546829, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6123035, sc_avg_speed=2003933, mc_avg_speed=0, last_updated=1781546855, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=2381688, sc_avg_speed=2381688, mc_avg_speed=0, last_updated=1781546827, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3701186, sc_avg_speed=3701186, mc_avg_speed=0, last_updated=1781546829, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1781546831, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=163274, sc_avg_speed=163274, mc_avg_speed=0, last_updated=1781546833, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781546979, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=613502, sc_avg_speed=585476, mc_avg_speed=0, last_updated=1781546841, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5799073, sc_avg_speed=5799073, mc_avg_speed=0, last_updated=1781546834, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5102975, sc_avg_speed=5102975, mc_avg_speed=0, last_updated=1781546833, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781547656, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1781546834, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781546982, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=61176816, sc_avg_speed=40757732, mc_avg_speed=0, last_updated=1781547506, counter=32, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=5025285, sc_avg_speed=5025285, mc_avg_speed=0, last_updated=1781546839, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1781546827, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781546834, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2454471, sc_avg_speed=2454471, mc_avg_speed=0, last_updated=1781546829, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49801, sc_avg_speed=49801, mc_avg_speed=0, last_updated=1781547506, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4848950, sc_avg_speed=4848950, mc_avg_speed=0, last_updated=1781546829, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525935, sc_avg_speed=525935, mc_avg_speed=0, last_updated=1781546837, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=50973258, sc_avg_speed=60183404, mc_avg_speed=0, last_updated=1781546827, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3313588, sc_avg_speed=1112693, mc_avg_speed=0, last_updated=1781546837, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10343872, sc_avg_speed=10343872, mc_avg_speed=0, last_updated=1781546838, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6411696, sc_avg_speed=12620919, mc_avg_speed=0, last_updated=1781546827, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=795427, sc_avg_speed=795427, mc_avg_speed=0, last_updated=1781546837, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1217483, sc_avg_speed=1217483, mc_avg_speed=0, last_updated=1781546838, counter=1, status=OK
host=vxvault.net, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781546868, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1781546840, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202690, sc_avg_speed=202690, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=425702, sc_avg_speed=425702, mc_avg_speed=0, last_updated=1781547505, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28962617, sc_avg_speed=35754744, mc_avg_speed=0, last_updated=1781546831, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53127250, sc_avg_speed=53127248, mc_avg_speed=0, last_updated=1781546835, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22476491, sc_avg_speed=13822412, mc_avg_speed=0, last_updated=1781547505, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5352210, sc_avg_speed=2933798, mc_avg_speed=2676105, last_updated=1781546846, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1230723, sc_avg_speed=0, mc_avg_speed=1230723, last_updated=1781546846, counter=1, status=OK
