host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780422757, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=741850, sc_avg_speed=741850, mc_avg_speed=0, last_updated=1780422765, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=242159, sc_avg_speed=242159, mc_avg_speed=0, last_updated=1780422760, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161445, sc_avg_speed=84689, mc_avg_speed=0, last_updated=1780422760, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1780422761, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=223174, sc_avg_speed=223174, mc_avg_speed=0, last_updated=1780422761, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7864379, sc_avg_speed=2537876, mc_avg_speed=0, last_updated=1780422785, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=965973, sc_avg_speed=965973, mc_avg_speed=0, last_updated=1780422765, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11605777, sc_avg_speed=11605777, mc_avg_speed=0, last_updated=1780422757, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2207792, sc_avg_speed=2207792, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=422285, sc_avg_speed=422285, mc_avg_speed=0, last_updated=1780422762, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1780422763, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780422910, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1780422758, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=319569, sc_avg_speed=358472, mc_avg_speed=0, last_updated=1780422770, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3746918, sc_avg_speed=3746918, mc_avg_speed=0, last_updated=1780422765, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5276030, sc_avg_speed=5276030, mc_avg_speed=0, last_updated=1780422764, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=541812, sc_avg_speed=541812, mc_avg_speed=0, last_updated=1780423574, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1780422764, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780422914, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=40508972, sc_avg_speed=28483810, mc_avg_speed=0, last_updated=1780423573, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=418016, sc_avg_speed=418016, mc_avg_speed=0, last_updated=1780422765, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1780422757, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780422764, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=28736923, sc_avg_speed=28736924, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=129875, sc_avg_speed=129875, mc_avg_speed=0, last_updated=1780423573, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=751764, sc_avg_speed=751764, mc_avg_speed=0, last_updated=1780422761, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10427222, sc_avg_speed=10427222, mc_avg_speed=0, last_updated=1780422758, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=696072, sc_avg_speed=696072, mc_avg_speed=0, last_updated=1780422766, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35908731, sc_avg_speed=33234838, mc_avg_speed=0, last_updated=1780422757, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2585664, sc_avg_speed=811155, mc_avg_speed=0, last_updated=1780422767, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2936090, sc_avg_speed=2936090, mc_avg_speed=0, last_updated=1780422767, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13738146, sc_avg_speed=12322418, mc_avg_speed=0, last_updated=1780422757, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=473915, sc_avg_speed=473915, mc_avg_speed=0, last_updated=1780422767, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=791597, sc_avg_speed=791597, mc_avg_speed=0, last_updated=1780422768, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1780422769, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7076583, sc_avg_speed=7076583, mc_avg_speed=0, last_updated=1780422758, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=120766, sc_avg_speed=120766, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=245022, sc_avg_speed=245022, mc_avg_speed=0, last_updated=1780423573, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23445928, sc_avg_speed=23445928, mc_avg_speed=0, last_updated=1780422762, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=91081, sc_avg_speed=91081, mc_avg_speed=0, last_updated=1780422765, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2070628, sc_avg_speed=2070628, mc_avg_speed=0, last_updated=1780422767, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9042083, sc_avg_speed=9042083, mc_avg_speed=0, last_updated=1780423572, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1797832, sc_avg_speed=1797832, mc_avg_speed=0, last_updated=1780422770, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5065584, sc_avg_speed=0, mc_avg_speed=5065584, last_updated=1780422772, counter=1, status=OK
