host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1782658964, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1417000, sc_avg_speed=1417000, mc_avg_speed=0, last_updated=1782658970, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782658970, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2274339, sc_avg_speed=2274339, mc_avg_speed=0, last_updated=1782658967, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56342, sc_avg_speed=56342, mc_avg_speed=0, last_updated=1782659686, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1827136, sc_avg_speed=1827136, mc_avg_speed=0, last_updated=1782658967, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=552661, sc_avg_speed=552661, mc_avg_speed=0, last_updated=1782658972, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=61262590, sc_avg_speed=57943688, mc_avg_speed=0, last_updated=1782658964, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3545179, sc_avg_speed=1133710, mc_avg_speed=0, last_updated=1782658972, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9269428, sc_avg_speed=9269428, mc_avg_speed=0, last_updated=1782658972, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23639480, sc_avg_speed=23740118, mc_avg_speed=0, last_updated=1782658964, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=799933, sc_avg_speed=799933, mc_avg_speed=0, last_updated=1782658972, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3360333, sc_avg_speed=3360333, mc_avg_speed=0, last_updated=1782658973, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=860474, sc_avg_speed=860474, mc_avg_speed=0, last_updated=1782658974, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=2145800, mc_avg_speed=0, last_updated=1782658965, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=167931, sc_avg_speed=167931, mc_avg_speed=0, last_updated=1782658966, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=330575, sc_avg_speed=330575, mc_avg_speed=0, last_updated=1782659686, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=45883882, sc_avg_speed=45883880, mc_avg_speed=0, last_updated=1782658968, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=30462428, sc_avg_speed=30462428, mc_avg_speed=0, last_updated=1782658971, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=90038379, sc_avg_speed=90038376, mc_avg_speed=0, last_updated=1782659686, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=4261182, sc_avg_speed=4549170, mc_avg_speed=2130591, last_updated=1782658975, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3454945, sc_avg_speed=0, mc_avg_speed=3454945, last_updated=1782658975, counter=1, status=OK
