host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4582102, sc_avg_speed=0, mc_avg_speed=5479337, last_updated=1779001602, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1109112, sc_avg_speed=1109112, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=14095200, sc_avg_speed=8613836, mc_avg_speed=33457502, last_updated=1779001749, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=4201500, sc_avg_speed=4201500, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1749848, sc_avg_speed=1749848, mc_avg_speed=0, last_updated=1779001595, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=900428, sc_avg_speed=900428, mc_avg_speed=0, last_updated=1779001600, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=620503, sc_avg_speed=620503, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154430, sc_avg_speed=154430, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126054, sc_avg_speed=126054, mc_avg_speed=0, last_updated=1779001597, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=236337, sc_avg_speed=236337, mc_avg_speed=0, last_updated=1779001597, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4981202, sc_avg_speed=1848668, mc_avg_speed=0, last_updated=1779001604, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1022756, sc_avg_speed=1022756, mc_avg_speed=0, last_updated=1779001600, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1339440, sc_avg_speed=1283161, mc_avg_speed=0, last_updated=1779001600, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8118384, sc_avg_speed=8118384, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2651169, sc_avg_speed=2651169, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=677416, sc_avg_speed=677416, mc_avg_speed=0, last_updated=1779001598, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1779001599, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779001746, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=345412, sc_avg_speed=420894, mc_avg_speed=0, last_updated=1779001604, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5120039, sc_avg_speed=5120039, mc_avg_speed=0, last_updated=1779001600, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5303097, sc_avg_speed=5303097, mc_avg_speed=0, last_updated=1779001599, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=701324, sc_avg_speed=701324, mc_avg_speed=0, last_updated=1779001965, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=92474, sc_avg_speed=92474, mc_avg_speed=0, last_updated=1779001600, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779001749, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=30279434, sc_avg_speed=25119670, mc_avg_speed=0, last_updated=1779001964, counter=26, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=736583, sc_avg_speed=736583, mc_avg_speed=0, last_updated=1779001600, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2047983, sc_avg_speed=2047983, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77024, sc_avg_speed=77024, mc_avg_speed=0, last_updated=1779001964, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1332608, sc_avg_speed=1332608, mc_avg_speed=0, last_updated=1779001597, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6678857, sc_avg_speed=6678857, mc_avg_speed=0, last_updated=1779001595, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=581002, sc_avg_speed=581002, mc_avg_speed=0, last_updated=1779001602, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20704612, sc_avg_speed=21492016, mc_avg_speed=0, last_updated=1779001594, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2655891, sc_avg_speed=887847, mc_avg_speed=0, last_updated=1779001602, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5220580, sc_avg_speed=5220580, mc_avg_speed=0, last_updated=1779001602, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9005785, sc_avg_speed=10204698, mc_avg_speed=0, last_updated=1779001594, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=611680, sc_avg_speed=611680, mc_avg_speed=0, last_updated=1779001603, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1033625, sc_avg_speed=1033625, mc_avg_speed=0, last_updated=1779001602, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1779001603, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=100358, sc_avg_speed=2880812, mc_avg_speed=0, last_updated=1779001594, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=139145, sc_avg_speed=139145, mc_avg_speed=0, last_updated=1779001595, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=298835, sc_avg_speed=298835, mc_avg_speed=0, last_updated=1779001964, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17584446, sc_avg_speed=21163946, mc_avg_speed=0, last_updated=1779001598, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=191551, sc_avg_speed=191551, mc_avg_speed=0, last_updated=1779001601, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10967184, sc_avg_speed=10967184, mc_avg_speed=0, last_updated=1779001601, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15860237, sc_avg_speed=9473985, mc_avg_speed=0, last_updated=1779001964, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3285511, sc_avg_speed=3285511, mc_avg_speed=0, last_updated=1779001604, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3493312, sc_avg_speed=0, mc_avg_speed=3493312, last_updated=1779001605, counter=1, status=OK
