host=adlock.dinis.ru, protocol=https, dl_speed=427617, sc_avg_speed=427617, mc_avg_speed=0, last_updated=1780757851, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2131487, sc_avg_speed=2131487, mc_avg_speed=0, last_updated=1780757846, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1211054, sc_avg_speed=1211054, mc_avg_speed=0, last_updated=1780757850, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383178, sc_avg_speed=383178, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=127558, sc_avg_speed=66050, mc_avg_speed=0, last_updated=1780757848, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=112423, sc_avg_speed=112423, mc_avg_speed=0, last_updated=1780757848, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=323353, sc_avg_speed=323353, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6043214, sc_avg_speed=2017042, mc_avg_speed=0, last_updated=1780757892, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=917345, sc_avg_speed=917345, mc_avg_speed=0, last_updated=1780757852, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=3271000, sc_avg_speed=3271000, mc_avg_speed=0, last_updated=1780757845, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1613838, sc_avg_speed=1613838, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1780757848, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=164212, sc_avg_speed=164212, mc_avg_speed=0, last_updated=1780757850, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780757997, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1183750, sc_avg_speed=1183750, mc_avg_speed=0, last_updated=1780757846, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=629075, sc_avg_speed=601908, mc_avg_speed=0, last_updated=1780757853, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5747169, sc_avg_speed=5747169, mc_avg_speed=0, last_updated=1780757850, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6962255, sc_avg_speed=6962255, mc_avg_speed=0, last_updated=1780757849, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780758659, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1780757850, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780757999, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=49370632, mc_avg_speed=0, last_updated=1780758509, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3508714, sc_avg_speed=3508714, mc_avg_speed=0, last_updated=1780757850, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1780757845, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780757850, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2666536, sc_avg_speed=2666536, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52453, sc_avg_speed=52453, mc_avg_speed=0, last_updated=1780758509, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6210357, sc_avg_speed=6210357, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537934, sc_avg_speed=537934, mc_avg_speed=0, last_updated=1780757852, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28283673, sc_avg_speed=25532836, mc_avg_speed=0, last_updated=1780757845, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3382588, sc_avg_speed=1111777, mc_avg_speed=0, last_updated=1780757852, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16202666, sc_avg_speed=16202666, mc_avg_speed=0, last_updated=1780757852, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=29726000, sc_avg_speed=24480018, mc_avg_speed=0, last_updated=1780757845, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=746854, sc_avg_speed=746854, mc_avg_speed=0, last_updated=1780757852, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3516018, sc_avg_speed=3516018, mc_avg_speed=0, last_updated=1780757852, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1780757853, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202313, sc_avg_speed=202313, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=426031, sc_avg_speed=426031, mc_avg_speed=0, last_updated=1780758508, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33914173, sc_avg_speed=33914172, mc_avg_speed=0, last_updated=1780757848, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46512777, sc_avg_speed=46512776, mc_avg_speed=0, last_updated=1780757851, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22452103, sc_avg_speed=22452104, mc_avg_speed=0, last_updated=1780758508, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1383799, sc_avg_speed=1383799, mc_avg_speed=0, last_updated=1780757885, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3644931, sc_avg_speed=3644931, mc_avg_speed=0, last_updated=1780757855, counter=1, status=OK
