host=adlock.dinis.ru, protocol=https, dl_speed=270357, sc_avg_speed=270357, mc_avg_speed=0, last_updated=1780239683, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=7030918, sc_avg_speed=7030918, mc_avg_speed=0, last_updated=1780239682, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=9639842, sc_avg_speed=9639842, mc_avg_speed=0, last_updated=1780239680, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=2110500, sc_avg_speed=2110500, mc_avg_speed=0, last_updated=1780239680, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=524278, sc_avg_speed=524278, mc_avg_speed=0, last_updated=1780240444, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=152243, sc_avg_speed=152243, mc_avg_speed=0, last_updated=1780239680, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780239831, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=83268444, sc_avg_speed=54355524, mc_avg_speed=0, last_updated=1780240444, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=223867, sc_avg_speed=223867, mc_avg_speed=0, last_updated=1780239681, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=2235, sc_avg_speed=2235, mc_avg_speed=0, last_updated=1780239680, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1607829, sc_avg_speed=1607829, mc_avg_speed=0, last_updated=1780239676, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=194718, sc_avg_speed=194718, mc_avg_speed=0, last_updated=1780240443, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=571549, sc_avg_speed=571549, mc_avg_speed=0, last_updated=1780239677, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6697000, sc_avg_speed=6697000, mc_avg_speed=0, last_updated=1780239674, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=732091, sc_avg_speed=732091, mc_avg_speed=0, last_updated=1780239683, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=113565538, sc_avg_speed=195493600, mc_avg_speed=0, last_updated=1780239673, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2363693, sc_avg_speed=754289, mc_avg_speed=0, last_updated=1780239684, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2271077, sc_avg_speed=2271077, mc_avg_speed=0, last_updated=1780239684, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10055806, sc_avg_speed=24158468, mc_avg_speed=0, last_updated=1780239673, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=470367, sc_avg_speed=470367, mc_avg_speed=0, last_updated=1780239684, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=921659, sc_avg_speed=921659, mc_avg_speed=0, last_updated=1780239684, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1780239685, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1780239673, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118178, sc_avg_speed=118178, mc_avg_speed=0, last_updated=1780239675, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=155093, sc_avg_speed=155093, mc_avg_speed=0, last_updated=1780240443, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=2569000, sc_avg_speed=23785250, mc_avg_speed=0, last_updated=1780239678, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=82850, sc_avg_speed=82850, mc_avg_speed=0, last_updated=1780239682, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=452970, sc_avg_speed=452970, mc_avg_speed=0, last_updated=1780239683, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8451477, sc_avg_speed=8451477, mc_avg_speed=0, last_updated=1780240443, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=960474, sc_avg_speed=1927349, mc_avg_speed=480237, last_updated=1780239688, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9446630, sc_avg_speed=0, mc_avg_speed=9446630, last_updated=1780239688, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1589666, sc_avg_speed=1553249, mc_avg_speed=0, last_updated=1780239681, counter=2, status=OK
