host=adaway.org, protocol=https, dl_speed=1773555, sc_avg_speed=1773555, mc_avg_speed=0, last_updated=1782151362, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151515, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1782151363, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=302249, sc_avg_speed=343150, mc_avg_speed=0, last_updated=1782151534, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4273675, sc_avg_speed=4273675, mc_avg_speed=0, last_updated=1782151524, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4617285, sc_avg_speed=4617285, mc_avg_speed=0, last_updated=1782151522, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782152575, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=107620, sc_avg_speed=107620, mc_avg_speed=0, last_updated=1782151523, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151673, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=44741253, sc_avg_speed=39319272, mc_avg_speed=0, last_updated=1782152426, counter=12, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=390904, sc_avg_speed=390904, mc_avg_speed=0, last_updated=1782151524, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1782151362, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151523, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=29719870, sc_avg_speed=29719870, mc_avg_speed=0, last_updated=1782151364, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=109472, sc_avg_speed=109472, mc_avg_speed=0, last_updated=1782152425, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=742730, sc_avg_speed=742730, mc_avg_speed=0, last_updated=1782151367, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8594727, sc_avg_speed=8594727, mc_avg_speed=0, last_updated=1782151363, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694386, sc_avg_speed=694386, mc_avg_speed=0, last_updated=1782151527, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20396716, sc_avg_speed=29479320, mc_avg_speed=0, last_updated=1782151362, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2527056, sc_avg_speed=801336, mc_avg_speed=0, last_updated=1782151528, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2983877, sc_avg_speed=2983877, mc_avg_speed=0, last_updated=1782151529, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15052622, sc_avg_speed=14781620, mc_avg_speed=0, last_updated=1782151362, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=677828, sc_avg_speed=677828, mc_avg_speed=0, last_updated=1782151529, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=606133, sc_avg_speed=606133, mc_avg_speed=0, last_updated=1782151530, counter=1, status=OK
host=vxvault.net, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151684, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=1814478, sc_avg_speed=1814478, mc_avg_speed=0, last_updated=1782151533, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1782151363, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=123376, sc_avg_speed=123376, mc_avg_speed=0, last_updated=1782151364, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=244751, sc_avg_speed=244751, mc_avg_speed=0, last_updated=1782152425, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32501083, sc_avg_speed=20541416, mc_avg_speed=0, last_updated=1782151519, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18510565, sc_avg_speed=18510564, mc_avg_speed=0, last_updated=1782151528, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8181855, sc_avg_speed=7011490, mc_avg_speed=0, last_updated=1782152425, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1689691, sc_avg_speed=1689691, mc_avg_speed=0, last_updated=1782151565, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4028754, sc_avg_speed=0, mc_avg_speed=4028754, last_updated=1782151537, counter=1, status=OK
