host=adaway.org, protocol=https, dl_speed=1294216, sc_avg_speed=1294216, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2742833, sc_avg_speed=1399091, mc_avg_speed=0, last_updated=1778249477, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1009026, sc_avg_speed=1009026, mc_avg_speed=0, last_updated=1778249442, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=815636, sc_avg_speed=832233, mc_avg_speed=0, last_updated=1778249442, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10217700, sc_avg_speed=10217700, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1773091, sc_avg_speed=1773091, mc_avg_speed=0, last_updated=1778249438, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1778249440, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=350605, sc_avg_speed=350605, mc_avg_speed=0, last_updated=1778249449, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1778249441, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778249588, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1778249436, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=322702, sc_avg_speed=351507, mc_avg_speed=0, last_updated=1778249448, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4368344, sc_avg_speed=4368344, mc_avg_speed=0, last_updated=1778249443, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4260491, sc_avg_speed=4260491, mc_avg_speed=0, last_updated=1778249441, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778250259, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1778249442, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778249592, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=39968853, sc_avg_speed=33913996, mc_avg_speed=0, last_updated=1778250109, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=290044, sc_avg_speed=290044, mc_avg_speed=0, last_updated=1778249442, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=29127230, sc_avg_speed=29127230, mc_avg_speed=0, last_updated=1778249437, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=114000, sc_avg_speed=114000, mc_avg_speed=0, last_updated=1778250108, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=511169, sc_avg_speed=511169, mc_avg_speed=0, last_updated=1778249439, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11659625, sc_avg_speed=11659625, mc_avg_speed=0, last_updated=1778249436, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=576856, sc_avg_speed=576856, mc_avg_speed=0, last_updated=1778249444, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34123431, sc_avg_speed=33626796, mc_avg_speed=0, last_updated=1778249435, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2475380, sc_avg_speed=777320, mc_avg_speed=0, last_updated=1778249445, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2974871, sc_avg_speed=2974871, mc_avg_speed=0, last_updated=1778249445, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12495333, sc_avg_speed=10505679, mc_avg_speed=0, last_updated=1778249435, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=615211, sc_avg_speed=615211, mc_avg_speed=0, last_updated=1778249445, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=679701, sc_avg_speed=679701, mc_avg_speed=0, last_updated=1778249445, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1778249446, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=3752222, sc_avg_speed=3752222, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=124274, sc_avg_speed=124274, mc_avg_speed=0, last_updated=1778249437, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=156848, sc_avg_speed=156848, mc_avg_speed=0, last_updated=1778250109, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19308411, sc_avg_speed=19308412, mc_avg_speed=0, last_updated=1778249440, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=592671, sc_avg_speed=592671, mc_avg_speed=0, last_updated=1778249444, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7760176, sc_avg_speed=4843338, mc_avg_speed=0, last_updated=1778250108, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4476393, sc_avg_speed=2625338, mc_avg_speed=2238196, last_updated=1778249453, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1046657, sc_avg_speed=0, mc_avg_speed=1046657, last_updated=1778249453, counter=1, status=OK
