host=adlock.dinis.ru, protocol=https, dl_speed=434542, sc_avg_speed=434542, mc_avg_speed=0, last_updated=1778768018, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=514919, sc_avg_speed=514919, mc_avg_speed=0, last_updated=1778768019, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=77339000, sc_avg_speed=78419976, mc_avg_speed=0, last_updated=1778768011, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3661266, sc_avg_speed=1192418, mc_avg_speed=0, last_updated=1778768019, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19029784, sc_avg_speed=19029784, mc_avg_speed=0, last_updated=1778768018, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15376021, sc_avg_speed=13925544, mc_avg_speed=0, last_updated=1778768012, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=840095, sc_avg_speed=840095, mc_avg_speed=0, last_updated=1778768019, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3090614, sc_avg_speed=3090614, mc_avg_speed=0, last_updated=1778768019, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=751945, sc_avg_speed=751945, mc_avg_speed=0, last_updated=1778768020, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=191529, sc_avg_speed=191529, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=407600, sc_avg_speed=407600, mc_avg_speed=0, last_updated=1778768660, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=36471444, mc_avg_speed=0, last_updated=1778768015, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=37848090, sc_avg_speed=37848088, mc_avg_speed=0, last_updated=1778768018, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23426540, sc_avg_speed=14609145, mc_avg_speed=0, last_updated=1778768660, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1583856, sc_avg_speed=2140276, mc_avg_speed=791928, last_updated=1778768021, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5327227, sc_avg_speed=0, mc_avg_speed=5327227, last_updated=1778768021, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1516833, sc_avg_speed=1516833, mc_avg_speed=0, last_updated=1778768017, counter=1, status=OK
