host=adlock.dinis.ru, protocol=https, dl_speed=434542, sc_avg_speed=434542, mc_avg_speed=0, last_updated=1779634161, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16960723, sc_avg_speed=16960724, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43894, sc_avg_speed=43894, mc_avg_speed=0, last_updated=1779634737, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4412347, sc_avg_speed=4412347, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15610666, sc_avg_speed=15610666, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525437, sc_avg_speed=525437, mc_avg_speed=0, last_updated=1779634162, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=23329138, sc_avg_speed=23556056, mc_avg_speed=0, last_updated=1779634155, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3354073, sc_avg_speed=1124549, mc_avg_speed=0, last_updated=1779634161, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13310109, sc_avg_speed=13310109, mc_avg_speed=0, last_updated=1779634161, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11922211, sc_avg_speed=12298054, mc_avg_speed=0, last_updated=1779634155, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=835216, sc_avg_speed=835216, mc_avg_speed=0, last_updated=1779634162, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2765014, sc_avg_speed=2765014, mc_avg_speed=0, last_updated=1779634162, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=695550, sc_avg_speed=695550, mc_avg_speed=0, last_updated=1779634163, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192835, sc_avg_speed=192835, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=424677, sc_avg_speed=424677, mc_avg_speed=0, last_updated=1779634736, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24017780, sc_avg_speed=26277658, mc_avg_speed=0, last_updated=1779634158, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=792142, sc_avg_speed=792142, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2474800, sc_avg_speed=2474800, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17398666, sc_avg_speed=17398666, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21328081, sc_avg_speed=21328080, mc_avg_speed=0, last_updated=1779634736, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1797092, sc_avg_speed=2380603, mc_avg_speed=898546, last_updated=1779634164, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8256503, sc_avg_speed=0, mc_avg_speed=8256503, last_updated=1779634164, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1820200, sc_avg_speed=1704933, mc_avg_speed=0, last_updated=1779634160, counter=2, status=OK
