host=adlock.dinis.ru, protocol=https, dl_speed=381285, sc_avg_speed=381285, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=91180521, sc_avg_speed=0, mc_avg_speed=91180520, last_updated=1778421548, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=9206777, sc_avg_speed=8885031, mc_avg_speed=0, last_updated=1778421545, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1538483, sc_avg_speed=1538483, mc_avg_speed=0, last_updated=1778421550, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5160976, sc_avg_speed=5160976, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168396, sc_avg_speed=2637341, mc_avg_speed=0, last_updated=1778422264, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2098824, sc_avg_speed=1090380, mc_avg_speed=0, last_updated=1778421554, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=32060666, sc_avg_speed=32060666, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9870749, sc_avg_speed=0, mc_avg_speed=6450966, last_updated=1778421550, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1511948, sc_avg_speed=1511948, mc_avg_speed=0, last_updated=1778421546, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=30294428, sc_avg_speed=10098143, mc_avg_speed=51914080, last_updated=1778421699, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1959670, sc_avg_speed=1959670, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=873579, sc_avg_speed=873579, mc_avg_speed=0, last_updated=1778421549, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=645584, sc_avg_speed=645584, mc_avg_speed=0, last_updated=1778421546, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=144884, sc_avg_speed=76822, mc_avg_speed=0, last_updated=1778421546, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126042, sc_avg_speed=126042, mc_avg_speed=0, last_updated=1778421546, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=278359, sc_avg_speed=278359, mc_avg_speed=0, last_updated=1778421546, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7869325, sc_avg_speed=2524936, mc_avg_speed=0, last_updated=1778421617, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=834280, sc_avg_speed=1697832, mc_avg_speed=0, last_updated=1778421549, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2809460, sc_avg_speed=2809460, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1048903, sc_avg_speed=1048903, mc_avg_speed=0, last_updated=1778421547, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1778421548, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778421695, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1778421544, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=552663, sc_avg_speed=536099, mc_avg_speed=0, last_updated=1778421553, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4988247, sc_avg_speed=4988247, mc_avg_speed=0, last_updated=1778421550, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7417453, sc_avg_speed=7417453, mc_avg_speed=0, last_updated=1778421548, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=699792, sc_avg_speed=699792, mc_avg_speed=0, last_updated=1778422265, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91794, sc_avg_speed=91794, mc_avg_speed=0, last_updated=1778421549, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778421699, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=51382528, mc_avg_speed=0, last_updated=1778422264, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=858285, sc_avg_speed=858285, mc_avg_speed=0, last_updated=1778421549, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2292211, sc_avg_speed=2292211, mc_avg_speed=0, last_updated=1778421546, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=63040, sc_avg_speed=63040, mc_avg_speed=0, last_updated=1778422264, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1338400, sc_avg_speed=1338400, mc_avg_speed=0, last_updated=1778421546, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5184166, sc_avg_speed=5184166, mc_avg_speed=0, last_updated=1778421544, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=560848, sc_avg_speed=560848, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=83275950, sc_avg_speed=149691600, mc_avg_speed=0, last_updated=1778421544, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3232069, sc_avg_speed=1033372, mc_avg_speed=0, last_updated=1778421551, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8665214, sc_avg_speed=8665214, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=42132875, sc_avg_speed=33313164, mc_avg_speed=0, last_updated=1778421544, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=760309, sc_avg_speed=760309, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3781835, sc_avg_speed=3781835, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=758781, sc_avg_speed=758781, mc_avg_speed=0, last_updated=1778421552, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=161188, sc_avg_speed=161188, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=327776, sc_avg_speed=327776, mc_avg_speed=0, last_updated=1778422264, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20708654, sc_avg_speed=20708654, mc_avg_speed=0, last_updated=1778421547, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=264904, sc_avg_speed=264904, mc_avg_speed=0, last_updated=1778421550, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=31982076, sc_avg_speed=31982076, mc_avg_speed=0, last_updated=1778421550, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=74289714, sc_avg_speed=40999272, mc_avg_speed=0, last_updated=1778422264, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1794960, sc_avg_speed=1794960, mc_avg_speed=0, last_updated=1778421553, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2488708, sc_avg_speed=0, mc_avg_speed=2488708, last_updated=1778421554, counter=1, status=OK
