host=adlock.dinis.ru, protocol=https, dl_speed=297318, sc_avg_speed=297318, mc_avg_speed=0, last_updated=1778335112, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1243309, sc_avg_speed=1243309, mc_avg_speed=0, last_updated=1778335110, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=698559, sc_avg_speed=746015, mc_avg_speed=0, last_updated=1778335110, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1760618, sc_avg_speed=1760618, mc_avg_speed=0, last_updated=1778335106, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1778335108, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=4111820, sc_avg_speed=4111820, mc_avg_speed=0, last_updated=1778335110, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1778335109, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778335256, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=277560, sc_avg_speed=327702, mc_avg_speed=0, last_updated=1778335115, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3565297, sc_avg_speed=3565297, mc_avg_speed=0, last_updated=1778335111, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7039918, sc_avg_speed=7039918, mc_avg_speed=0, last_updated=1778335109, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=538225, sc_avg_speed=538225, mc_avg_speed=0, last_updated=1778335890, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113490, sc_avg_speed=113490, mc_avg_speed=0, last_updated=1778335110, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778335261, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=49142032, sc_avg_speed=42615804, mc_avg_speed=0, last_updated=1778335889, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=256628, sc_avg_speed=256628, mc_avg_speed=0, last_updated=1778335111, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1616135, sc_avg_speed=1616135, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=184676, sc_avg_speed=184676, mc_avg_speed=0, last_updated=1778335888, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=432207, sc_avg_speed=432207, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15550833, sc_avg_speed=15550833, mc_avg_speed=0, last_updated=1778335104, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=720886, sc_avg_speed=720886, mc_avg_speed=0, last_updated=1778335112, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=192945555, sc_avg_speed=128369240, mc_avg_speed=0, last_updated=1778335104, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2435627, sc_avg_speed=764287, mc_avg_speed=0, last_updated=1778335113, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2717843, sc_avg_speed=2717843, mc_avg_speed=0, last_updated=1778335113, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37462111, sc_avg_speed=35112796, mc_avg_speed=0, last_updated=1778335104, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=564368, sc_avg_speed=564368, mc_avg_speed=0, last_updated=1778335113, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=991210, sc_avg_speed=991210, mc_avg_speed=0, last_updated=1778335113, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1778335114, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=109261, sc_avg_speed=109261, mc_avg_speed=0, last_updated=1778335106, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=230344, sc_avg_speed=230344, mc_avg_speed=0, last_updated=1778335888, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=47756693, sc_avg_speed=47756692, mc_avg_speed=0, last_updated=1778335108, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=53317, sc_avg_speed=53317, mc_avg_speed=0, last_updated=1778335111, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=59344000, sc_avg_speed=59344000, mc_avg_speed=0, last_updated=1778335111, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8441477, sc_avg_speed=4943660, mc_avg_speed=0, last_updated=1778335888, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4838024, sc_avg_speed=2980490, mc_avg_speed=2419012, last_updated=1778335117, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1899594, sc_avg_speed=0, mc_avg_speed=1899594, last_updated=1778335117, counter=1, status=OK
