host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1782751511, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1673726, sc_avg_speed=1673726, mc_avg_speed=0, last_updated=1782751506, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=66930340, sc_avg_speed=0, mc_avg_speed=46331132, last_updated=1782751510, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2060172, sc_avg_speed=2060172, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1188004, sc_avg_speed=1188004, mc_avg_speed=0, last_updated=1782751510, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=360455, sc_avg_speed=360455, mc_avg_speed=0, last_updated=1782751506, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=82367, sc_avg_speed=49228, mc_avg_speed=0, last_updated=1782751508, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113961, sc_avg_speed=113961, mc_avg_speed=0, last_updated=1782751507, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=345940, sc_avg_speed=345940, mc_avg_speed=0, last_updated=1782751506, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2473795, sc_avg_speed=1220545, mc_avg_speed=0, last_updated=1782751551, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=816023, sc_avg_speed=816023, mc_avg_speed=0, last_updated=1782751511, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1721004, sc_avg_speed=1721004, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1782751508, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=7597333, sc_avg_speed=7597333, mc_avg_speed=0, last_updated=1782751509, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1782751509, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782751657, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1782751504, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=417516, sc_avg_speed=491151, mc_avg_speed=0, last_updated=1782751513, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5632237, sc_avg_speed=5632237, mc_avg_speed=0, last_updated=1782751510, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5728406, sc_avg_speed=5728406, mc_avg_speed=0, last_updated=1782751509, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782752318, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1782751510, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782751660, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=61176816, sc_avg_speed=49245792, mc_avg_speed=0, last_updated=1782752168, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782751661, counter=0, status=ERROR
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782751509, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2426239, sc_avg_speed=2426239, mc_avg_speed=0, last_updated=1782751506, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58961, sc_avg_speed=58961, mc_avg_speed=0, last_updated=1782752168, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5677857, sc_avg_speed=5677857, mc_avg_speed=0, last_updated=1782751506, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516826, sc_avg_speed=516826, mc_avg_speed=0, last_updated=1782751512, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=56125208, sc_avg_speed=59816020, mc_avg_speed=0, last_updated=1782751503, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3799823, sc_avg_speed=1225013, mc_avg_speed=0, last_updated=1782751512, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18021500, sc_avg_speed=18021500, mc_avg_speed=0, last_updated=1782751511, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13881744, sc_avg_speed=15432535, mc_avg_speed=0, last_updated=1782751504, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=965093, sc_avg_speed=965093, mc_avg_speed=0, last_updated=1782751512, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3508254, sc_avg_speed=3508254, mc_avg_speed=0, last_updated=1782751512, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1782751513, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1532714, sc_avg_speed=9258257, mc_avg_speed=0, last_updated=1782751504, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=203916, sc_avg_speed=203916, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=416484, sc_avg_speed=416484, mc_avg_speed=0, last_updated=1782752168, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=33425380, mc_avg_speed=0, last_updated=1782751507, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=60925571, sc_avg_speed=60925572, mc_avg_speed=0, last_updated=1782751510, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22320162, sc_avg_speed=22320162, mc_avg_speed=0, last_updated=1782752168, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=7738568, sc_avg_speed=2238336, mc_avg_speed=3869284, last_updated=1782751545, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2357250, sc_avg_speed=0, mc_avg_speed=2357250, last_updated=1782751545, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=650071, sc_avg_speed=650071, mc_avg_speed=0, last_updated=1782751509, counter=1, status=OK
