host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1782488437, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146063, sc_avg_speed=146063, mc_avg_speed=0, last_updated=1782488441, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=227142, sc_avg_speed=227142, mc_avg_speed=0, last_updated=1782488441, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5210114, sc_avg_speed=3074928, mc_avg_speed=0, last_updated=1782488491, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=775305, sc_avg_speed=775305, mc_avg_speed=0, last_updated=1782488445, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5108052, sc_avg_speed=5108052, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1263204, sc_avg_speed=1263204, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1782488442, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=210095, sc_avg_speed=210095, mc_avg_speed=0, last_updated=1782488443, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782488591, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=320209, sc_avg_speed=270818, mc_avg_speed=0, last_updated=1782488449, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3978974, sc_avg_speed=3978974, mc_avg_speed=0, last_updated=1782488445, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6205321, sc_avg_speed=6205321, mc_avg_speed=0, last_updated=1782488444, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=590171, sc_avg_speed=590171, mc_avg_speed=0, last_updated=1782489148, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=116672, sc_avg_speed=116672, mc_avg_speed=0, last_updated=1782488444, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782488594, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=30903752, sc_avg_speed=23221564, mc_avg_speed=0, last_updated=1782489148, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=462096, sc_avg_speed=462096, mc_avg_speed=0, last_updated=1782488541, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782488444, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=18928469, sc_avg_speed=18928468, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52417, sc_avg_speed=52417, mc_avg_speed=0, last_updated=1782489147, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=860812, sc_avg_speed=860812, mc_avg_speed=0, last_updated=1782488441, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4979052, sc_avg_speed=4979052, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630206, sc_avg_speed=630206, mc_avg_speed=0, last_updated=1782488446, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16106416, sc_avg_speed=16995964, mc_avg_speed=0, last_updated=1782488438, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3075762, sc_avg_speed=978476, mc_avg_speed=0, last_updated=1782488447, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5289293, sc_avg_speed=5289293, mc_avg_speed=0, last_updated=1782488446, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10810621, sc_avg_speed=9986672, mc_avg_speed=0, last_updated=1782488437, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=514112, sc_avg_speed=514112, mc_avg_speed=0, last_updated=1782488447, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=941813, sc_avg_speed=941813, mc_avg_speed=0, last_updated=1782488447, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1782488448, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=131853, sc_avg_speed=131853, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=268684, sc_avg_speed=268684, mc_avg_speed=0, last_updated=1782489147, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18720624, sc_avg_speed=9086541, mc_avg_speed=0, last_updated=1782488442, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8043226, sc_avg_speed=8043226, mc_avg_speed=0, last_updated=1782488445, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12489856, sc_avg_speed=12489856, mc_avg_speed=0, last_updated=1782489147, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2774432, sc_avg_speed=2774432, mc_avg_speed=0, last_updated=1782488478, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2472084, sc_avg_speed=0, mc_avg_speed=2472084, last_updated=1782488450, counter=1, status=OK
