host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=threatview.io, protocol=https, dl_speed=3378764, sc_avg_speed=1103629, mc_avg_speed=0, last_updated=1782572451, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9010037, sc_avg_speed=9010037, mc_avg_speed=0, last_updated=1782572454, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12004015, sc_avg_speed=11488850, mc_avg_speed=0, last_updated=1782572445, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=981314, sc_avg_speed=981314, mc_avg_speed=0, last_updated=1782572451, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2220417, sc_avg_speed=2220417, mc_avg_speed=0, last_updated=1782572452, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1782572452, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=9564800, mc_avg_speed=0, last_updated=1782572445, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=203916, sc_avg_speed=203916, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=400186, sc_avg_speed=400186, mc_avg_speed=0, last_updated=1782573173, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21273436, sc_avg_speed=20105266, mc_avg_speed=0, last_updated=1782572448, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2552600, sc_avg_speed=2552600, mc_avg_speed=0, last_updated=1782572450, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1442454, sc_avg_speed=6810969, mc_avg_speed=0, last_updated=1782572450, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18783381, sc_avg_speed=12756547, mc_avg_speed=0, last_updated=1782573173, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4208331, sc_avg_speed=2010098, mc_avg_speed=2104165, last_updated=1782572454, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1299598, sc_avg_speed=0, mc_avg_speed=1299598, last_updated=1782572454, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=758416, sc_avg_speed=758416, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
